transaction_id,user_id,product_id,amount,rating,timestamp
TXN-13903,U196,P120,73.45,4,2026-01-13 14:24:45
TXN-13904,U086,P119,335.08,1,2026-01-03 14:24:45
TXN-13905,U158,P109,398.68,4,2026-01-11 14:24:45
TXN-13906,U055,P141,454.27,3,2026-01-12 14:24:45
TXN-13907,U183,P138,455.82,2,2025-12-23 14:24:45
TXN-13908,U059,P145,456.39,2,2026-01-15 14:24:45
TXN-13909,U167,P114,328.44,4,2026-01-17 14:24:45
TXN-13910,U153,P102,447.28,4,2026-01-06 14:24:45
TXN-13911,U143,P142,191.63,2,2026-01-11 14:24:45
TXN-13912,U098,P140,192.32,5,2026-01-02 14:24:45
TXN-13913,U019,P129,388.12,5,2026-01-11 14:24:45
TXN-13914,U017,P120,471.78,1,2026-01-13 14:24:45
TXN-13915,U068,P139,17.99,5,2026-01-21 14:24:45
TXN-13916,U063,P112,221.49,1,2025-12-28 14:24:45
TXN-13917,U159,P129,311.58,3,2025-12-31 14:24:45
TXN-13918,U177,P125,438.94,5,2026-01-15 14:24:45
TXN-13919,U191,P146,495.54,4,2026-01-02 14:24:45
TXN-13920,U125,P136,394.3,5,2026-01-11 14:24:45
TXN-13921,U070,P150,166.28,1,2025-12-30 14:24:45
TXN-13922,U200,P148,288.27,5,2025-12-23 14:24:45
TXN-13923,U169,P148,116.57,3,2025-12-30 14:24:45
TXN-13924,U177,P126,73.29,5,2026-01-04 14:24:45
TXN-13925,U080,P116,374.07,1,2026-01-17 14:24:45
TXN-13926,U185,P109,427.7,1,2026-01-18 14:24:45
TXN-13927,U106,P149,228.84,5,2026-01-12 14:24:45
TXN-13928,U058,P143,29.43,5,2026-01-13 14:24:45
TXN-13929,U147,P149,23.71,1,2026-01-04 14:24:45
TXN-13930,U188,P148,19.74,5,2026-01-21 14:24:45
TXN-13931,U064,P108,389.75,1,2026-01-07 14:24:45
TXN-13932,U097,P141,59.62,4,2026-01-05 14:24:45
TXN-13933,U008,P147,196.89,5,2026-01-17 14:24:45
TXN-13934,U018,P114,323.9,4,2026-01-07 14:24:45
TXN-13935,U067,P108,410.0,1,2026-01-13 14:24:45
TXN-13936,U070,P140,446.69,1,2026-01-04 14:24:45
TXN-13937,U128,P145,391.84,2,2026-01-01 14:24:45
TXN-13938,U027,P128,335.54,2,2026-01-09 14:24:45
TXN-13939,U113,P119,451.89,1,2026-01-15 14:24:45
TXN-13940,U171,P135,312.0,1,2025-12-26 14:24:45
TXN-13941,U058,P110,287.14,5,2025-12-23 14:24:45
TXN-13942,U146,P110,310.65,3,2026-01-12 14:24:45
TXN-13943,U086,P147,367.52,5,2025-12-28 14:24:45
TXN-13944,U163,P121,97.34,5,2025-12-27 14:24:45
TXN-13945,U178,P146,475.89,1,2025-12-24 14:24:45
TXN-13946,U005,P125,17.37,2,2026-01-07 14:24:45
TXN-13947,U090,P114,397.77,5,2025-12-29 14:24:45
TXN-13948,U199,P115,212.34,2,2025-12-31 14:24:45
TXN-13949,U062,P101,23.62,4,2026-01-03 14:24:45
TXN-13950,U088,P146,235.97,4,2026-01-13 14:24:45
TXN-13951,U032,P102,342.12,4,2025-12-25 14:24:45
TXN-13952,U110,P150,339.65,1,2026-01-13 14:24:45
TXN-13953,U066,P148,178.97,2,2026-01-16 14:24:45
TXN-13954,U086,P126,415.73,1,2026-01-03 14:24:45
TXN-13955,U189,P141,490.59,3,2026-01-04 14:24:45
TXN-13956,U189,P127,48.55,5,2026-01-06 14:24:45
TXN-13957,U143,P126,182.43,4,2026-01-09 14:24:45
TXN-13958,U167,P138,307.22,2,2026-01-15 14:24:45
TXN-13959,U169,P108,499.33,4,2026-01-09 14:24:45
TXN-13960,U200,P146,241.17,4,2026-01-21 14:24:45
TXN-13961,U183,P123,492.01,4,2026-01-07 14:24:45
TXN-13962,U049,P104,98.85,4,2025-12-28 14:24:45
TXN-13963,U187,P103,154.46,3,2026-01-22 14:24:45
TXN-13964,U025,P125,301.65,4,2025-12-23 14:24:45
TXN-13965,U004,P106,471.21,4,2026-01-21 14:24:45
TXN-13966,U132,P109,146.88,5,2026-01-08 14:24:45
TXN-13967,U096,P101,361.84,2,2026-01-01 14:24:45
TXN-13968,U169,P102,316.56,3,2026-01-12 14:24:45
TXN-13969,U091,P126,310.27,1,2026-01-14 14:24:45
TXN-13970,U128,P129,263.76,1,2026-01-16 14:24:45
TXN-13971,U058,P124,88.84,1,2026-01-13 14:24:45
TXN-13972,U104,P118,187.62,2,2025-12-31 14:24:45
TXN-13973,U032,P106,388.68,2,2026-01-19 14:24:45
TXN-13974,U124,P103,107.18,5,2026-01-19 14:24:45
TXN-13975,U098,P123,76.81,2,2025-12-31 14:24:45
TXN-13976,U118,P112,69.74,3,2026-01-07 14:24:45
TXN-13977,U167,P132,58.14,2,2026-01-15 14:24:45
TXN-13978,U137,P111,203.46,4,2025-12-28 14:24:45
TXN-13979,U069,P122,292.16,1,2026-01-17 14:24:45
TXN-13980,U052,P130,337.5,3,2026-01-22 14:24:45
TXN-13981,U184,P128,169.28,3,2026-01-18 14:24:45
TXN-13982,U176,P131,338.32,4,2025-12-27 14:24:45
TXN-13983,U186,P144,149.95,1,2025-12-29 14:24:45
TXN-13984,U034,P138,204.18,1,2026-01-03 14:24:45
TXN-13985,U007,P102,414.38,3,2025-12-29 14:24:45
TXN-13986,U030,P149,493.55,5,2026-01-21 14:24:45
TXN-13987,U010,P137,299.61,1,2025-12-28 14:24:45
TXN-13988,U080,P143,417.47,2,2025-12-28 14:24:45
TXN-13989,U005,P102,388.03,5,2025-12-28 14:24:45
TXN-13990,U180,P139,432.14,1,2026-01-16 14:24:45
TXN-13991,U192,P124,288.78,1,2026-01-11 14:24:45
TXN-13992,U074,P122,401.89,1,2026-01-13 14:24:45
TXN-13993,U106,P137,263.44,1,2026-01-08 14:24:45
TXN-13994,U038,P150,317.77,4,2026-01-06 14:24:45
TXN-13995,U175,P141,443.61,1,2026-01-14 14:24:45
TXN-13996,U127,P142,224.99,4,2025-12-24 14:24:45
TXN-13997,U189,P138,496.04,2,2025-12-30 14:24:45
TXN-13998,U179,P102,498.7,2,2026-01-04 14:24:45
TXN-13999,U106,P139,414.85,3,2026-01-07 14:24:45
TXN-14000,U020,P144,226.16,1,2025-12-25 14:24:45
TXN-14001,U022,P133,270.09,1,2025-12-26 14:24:45
TXN-14002,U036,P112,334.79,2,2026-01-19 14:24:45
TXN-14003,U185,P133,357.67,5,2026-01-15 14:24:45
TXN-14004,,P143,259.07,3,2026-01-05 14:24:45
TXN-14005,U108,P132,453.92,1,2025-12-29 14:24:45
TXN-14006,U131,P148,419.41,4,2025-12-26 14:24:45
TXN-14007,U150,P143,437.85,1,2026-01-03 14:24:45
TXN-14008,U196,P133,429.26,2,2025-12-29 14:24:45
TXN-14009,U013,P143,76.64,2,2026-01-05 14:24:45
TXN-14010,U134,P107,186.93,3,2026-01-10 14:24:45
TXN-14011,U134,P147,327.59,2,2026-01-08 14:24:45
TXN-14012,U104,P131,109.35,4,2026-01-11 14:24:45
TXN-14013,U158,P121,381.84,1,2026-01-05 14:24:45
TXN-14014,U042,P104,169.91,2,2026-01-06 14:24:45
TXN-14015,U035,P148,132.79,4,2025-12-27 14:24:45
TXN-14016,U072,P143,86.04,2,2026-01-12 14:24:45
TXN-14017,U020,P122,484.67,2,2026-01-03 14:24:45
TXN-14018,U013,P106,96.83,2,2025-12-27 14:24:45
TXN-14019,U044,P134,102.59,1,2026-01-08 14:24:45
TXN-14020,U007,P118,46.86,5,2026-01-15 14:24:45
TXN-14021,U110,P137,391.46,2,2025-12-26 14:24:45
TXN-14022,U007,P128,444.47,2,2026-01-19 14:24:45
TXN-14023,U129,P127,311.85,4,2026-01-07 14:24:45
TXN-14024,U069,P105,13.1,4,2026-01-21 14:24:45
TXN-14025,U176,P149,295.42,5,2025-12-26 14:24:45
TXN-14026,U143,P116,323.43,3,2025-12-28 14:24:45
TXN-14027,U029,P124,446.14,1,2026-01-12 14:24:45
TXN-14028,U134,P114,455.53,5,2025-12-28 14:24:45
TXN-14029,U091,P101,195.32,3,2026-01-17 14:24:45
TXN-14030,U093,P114,257.53,1,2026-01-10 14:24:45
TXN-14031,U068,P109,241.62,3,2026-01-15 14:24:45
TXN-14032,U152,P149,200.74,5,2026-01-04 14:24:45
TXN-14033,U200,P103,,5,2026-01-17 14:24:45
TXN-14034,U046,P141,112.17,3,2025-12-28 14:24:45
TXN-14035,U007,P110,56.33,3,2026-01-22 14:24:45
TXN-14036,U136,P141,289.35,2,2026-01-14 14:24:45
TXN-14037,U120,P108,65.56,4,2026-01-21 14:24:45
TXN-14038,U036,P113,316.15,5,2026-01-16 14:24:45
TXN-14039,U047,P104,248.41,2,2026-01-06 14:24:45
TXN-14040,U114,P104,390.95,5,2025-12-28 14:24:45
TXN-14041,U075,P115,152.26,4,2026-01-12 14:24:45
TXN-14042,U200,P107,248.34,2,2025-12-27 14:24:45
TXN-14043,U148,P141,198.42,4,2026-01-09 14:24:45
TXN-14044,U065,P139,161.42,4,2025-12-30 14:24:45
TXN-14045,U086,P111,399.17,2,2026-01-04 14:24:45
TXN-14046,U113,P145,345.65,2,2026-01-21 14:24:45
TXN-14047,U151,P138,127.6,2,2025-12-30 14:24:45
TXN-14048,U024,P143,42.25,3,2026-01-20 14:24:45
TXN-14049,U006,P127,499.86,5,2026-01-19 14:24:45
TXN-14050,U005,P141,283.41,4,2026-01-18 14:24:45
TXN-14051,U117,P144,,5,2026-01-01 14:24:45
TXN-14052,U015,P120,247.63,1,2025-12-25 14:24:45
TXN-14053,U136,P112,130.67,4,2025-12-30 14:24:45
TXN-14054,U107,P147,108.44,1,2025-12-24 14:24:45
TXN-14055,U022,P140,,3,2026-01-08 14:24:45
TXN-14056,U054,P137,298.23,1,2026-01-19 14:24:45
TXN-14057,U048,P103,469.82,1,2026-01-03 14:24:45
TXN-14058,U131,P145,375.8,5,2026-01-05 14:24:45
TXN-14059,U002,P113,435.18,3,2025-12-27 14:24:45
TXN-14060,U147,P137,350.89,5,2025-12-30 14:24:45
TXN-14061,U080,P140,328.28,5,2026-01-03 14:24:45
TXN-14062,U182,P148,341.66,2,2025-12-26 14:24:45
TXN-14063,U061,P114,56.15,5,2026-01-14 14:24:45
TXN-14064,U074,P119,258.8,5,2026-01-07 14:24:45
TXN-14065,U129,P118,135.86,5,2026-01-05 14:24:45
TXN-14066,U085,P138,21.86,3,2026-01-22 14:24:45
TXN-14067,U024,P132,21.82,4,2026-01-12 14:24:45
TXN-14068,U125,P146,204.08,3,2026-01-17 14:24:45
TXN-14069,U130,P105,422.0,4,2025-12-24 14:24:45
TXN-14070,U089,P102,188.83,3,2025-12-23 14:24:45
TXN-14071,U093,P122,159.13,3,2026-01-05 14:24:45
TXN-14072,U002,P102,26.68,1,2026-01-19 14:24:45
TXN-14073,U092,P137,472.81,5,2026-01-18 14:24:45
TXN-14074,U092,P141,464.51,4,2026-01-03 14:24:45
TXN-14075,U106,P149,305.24,3,2025-12-23 14:24:45
TXN-14076,U003,P144,152.37,5,2026-01-06 14:24:45
TXN-14077,U090,P107,431.96,4,2026-01-13 14:24:45
TXN-14078,U097,P140,43.27,5,2026-01-20 14:24:45
TXN-14079,U072,P145,239.29,1,2025-12-26 14:24:45
TXN-14080,U127,P144,386.38,5,2025-12-26 14:24:45
TXN-14081,U117,P119,285.96,3,2025-12-26 14:24:45
TXN-14082,U039,P120,266.2,3,2026-01-07 14:24:45
TXN-14083,U113,P146,377.49,4,2025-12-23 14:24:45
TXN-14084,U010,P126,146.12,5,2025-12-24 14:24:45
TXN-14085,U119,P141,450.42,5,2025-12-23 14:24:45
TXN-14086,U163,P139,371.64,5,2026-01-19 14:24:45
TXN-14087,U116,P138,267.29,3,2026-01-15 14:24:45
TXN-14088,U077,P138,401.78,2,2025-12-30 14:24:45
TXN-14089,U170,P104,221.62,1,2025-12-28 14:24:45
TXN-14090,U099,P134,80.82,5,2026-01-16 14:24:45
TXN-14091,U016,P146,263.71,1,2026-01-03 14:24:45
TXN-14092,U055,P115,72.58,1,2026-01-01 14:24:45
TXN-14093,U118,P130,389.02,4,2026-01-01 14:24:45
TXN-14094,U176,P102,317.15,1,2025-12-24 14:24:45
TXN-14095,U184,P144,363.28,2,2026-01-05 14:24:45
TXN-14096,U015,P142,311.79,2,2026-01-05 14:24:45
TXN-14097,U185,P103,320.8,5,2026-01-22 14:24:45
TXN-14098,U012,P141,166.62,2,2025-12-26 14:24:45
TXN-14099,U097,P112,64.84,5,2025-12-29 14:24:45
TXN-14100,U119,P121,91.29,5,2026-01-02 14:24:45
TXN-14101,U011,P134,171.65,3,2026-01-16 14:24:45
TXN-14102,U196,P147,122.04,5,2025-12-27 14:24:45
TXN-14103,U004,P116,391.66,4,2025-12-28 14:24:45
TXN-14104,U081,P101,474.28,1,2025-12-24 14:24:45
TXN-14105,U174,P128,47.39,1,2026-01-02 14:24:45
TXN-14106,U109,P134,131.58,1,2026-01-11 14:24:45
TXN-14107,U161,P126,498.48,1,2026-01-15 14:24:45
TXN-14108,U197,P107,466.88,3,2025-12-26 14:24:45
TXN-14109,U184,P113,233.96,4,2026-01-05 14:24:45
TXN-14110,U113,P132,131.73,3,2026-01-13 14:24:45
TXN-14111,U009,P141,189.6,1,2026-01-19 14:24:45
TXN-14112,U059,P117,351.66,3,2026-01-15 14:24:45
TXN-14113,U015,P137,450.8,2,2026-01-15 14:24:45
TXN-14114,U050,P140,425.74,4,2026-01-16 14:24:45
TXN-14115,U035,P143,68.48,5,2026-01-04 14:24:45
TXN-14116,U070,P114,389.38,5,2026-01-15 14:24:45
TXN-14117,U011,P103,85.16,5,2026-01-01 14:24:45
TXN-14118,U037,P128,397.16,5,2025-12-24 14:24:45
TXN-14119,U079,P103,433.74,2,2025-12-28 14:24:45
TXN-14120,U068,P147,124.07,4,2025-12-29 14:24:45
TXN-14121,U018,P111,187.37,5,2026-01-15 14:24:45
TXN-14122,U021,P123,166.14,5,2026-01-10 14:24:45
TXN-14123,U095,P108,447.38,4,2025-12-27 14:24:45
TXN-14124,U085,P123,198.87,1,2026-01-06 14:24:45
TXN-14125,U014,P149,84.19,1,2025-12-25 14:24:45
TXN-14126,U069,P124,316.54,2,2026-01-21 14:24:45
TXN-14127,U176,P145,123.75,5,2026-01-15 14:24:45
TXN-14128,U124,P147,407.92,4,2026-01-14 14:24:45
TXN-14129,U147,P125,359.54,5,2026-01-11 14:24:45
TXN-14130,U117,P133,131.24,2,2026-01-09 14:24:45
TXN-14131,U166,P139,140.15,1,2026-01-12 14:24:45
TXN-14132,U189,P108,329.37,4,2026-01-03 14:24:45
TXN-14133,U002,P131,156.88,4,2026-01-19 14:24:45
TXN-14134,U100,P140,417.16,4,2026-01-03 14:24:45
TXN-14135,U138,P118,93.12,5,2026-01-17 14:24:45
TXN-14136,U118,P146,294.84,2,2026-01-05 14:24:45
TXN-14137,U151,P126,478.84,4,2026-01-17 14:24:45
TXN-14138,U164,P150,151.21,4,2026-01-13 14:24:45
TXN-14139,U033,P149,78.29,2,2025-12-28 14:24:45
TXN-14140,U131,P147,125.06,1,2026-01-08 14:24:45
TXN-14141,U037,P121,40.75,5,2026-01-17 14:24:45
TXN-14142,U057,P103,373.14,5,2025-12-24 14:24:45
TXN-14143,U049,P134,421.83,5,2026-01-01 14:24:45
TXN-14144,U042,P132,375.4,4,2026-01-09 14:24:45
TXN-14145,U033,P109,417.33,2,2026-01-10 14:24:45
TXN-14146,U084,P120,134.72,2,2025-12-28 14:24:45
TXN-14147,U044,P127,469.76,2,2025-12-27 14:24:45
TXN-14148,U079,P120,275.32,2,2026-01-08 14:24:45
TXN-14149,U145,P142,145.65,5,2026-01-15 14:24:45
TXN-14150,U162,P137,495.7,5,2026-01-09 14:24:45
TXN-14151,U011,P122,463.37,5,2026-01-03 14:24:45
TXN-14152,U019,P111,183.87,1,2026-01-09 14:24:45
TXN-14153,U137,P102,240.13,4,2026-01-19 14:24:45
TXN-14154,U158,P103,297.45,5,2026-01-02 14:24:45
TXN-14155,U138,P119,420.99,1,2026-01-05 14:24:45
TXN-14156,U036,P106,387.78,3,2026-01-07 14:24:45
TXN-14157,U099,P137,323.01,5,2025-12-29 14:24:45
TXN-14158,U128,P141,13.9,1,2026-01-18 14:24:45
TXN-14159,U001,P123,38.55,3,2026-01-01 14:24:45
TXN-14160,U089,P108,267.45,3,2026-01-09 14:24:45
TXN-14161,U121,P107,385.2,4,2026-01-15 14:24:45
TXN-14162,U001,P105,104.63,3,2026-01-01 14:24:45
TXN-14163,U190,P133,227.18,4,2026-01-10 14:24:45
TXN-14164,U118,P110,461.56,3,2026-01-07 14:24:45
TXN-14165,U144,P133,353.88,4,2025-12-27 14:24:45
TXN-14166,U158,P144,102.34,1,2026-01-03 14:24:45
TXN-14167,U118,P108,128.28,4,2026-01-09 14:24:45
TXN-14168,,P143,479.55,1,2025-12-25 14:24:45
TXN-14169,U053,P122,308.76,4,2026-01-21 14:24:45
TXN-14170,U166,P139,29.39,5,2026-01-13 14:24:45
TXN-14171,U098,P135,303.93,3,2026-01-09 14:24:45
TXN-14172,U040,P139,478.36,4,2026-01-05 14:24:45
TXN-14173,U063,P103,308.89,2,2025-12-24 14:24:45
TXN-14174,U167,P134,45.33,3,2025-12-27 14:24:45
TXN-14175,U085,P102,170.74,5,2026-01-21 14:24:45
TXN-14176,U178,P144,162.84,2,2026-01-19 14:24:45
TXN-14177,U067,P141,210.51,5,2026-01-06 14:24:45
TXN-14178,U162,P125,468.55,5,2025-12-29 14:24:45
TXN-14179,U048,P149,10.73,5,2025-12-23 14:24:45
TXN-14180,U144,P147,304.76,4,2025-12-29 14:24:45
TXN-14181,U087,P125,361.24,1,2026-01-01 14:24:45
TXN-14182,U145,P118,188.49,1,2026-01-07 14:24:45
TXN-14183,U090,P127,114.33,3,2026-01-09 14:24:45
TXN-14184,U127,P150,42.9,5,2026-01-04 14:24:45
TXN-14185,U070,P117,329.61,5,2026-01-14 14:24:45
TXN-14186,U055,P135,144.25,3,2026-01-14 14:24:45
TXN-14187,U065,P139,343.34,3,2025-12-23 14:24:45
TXN-14188,U196,P135,150.0,1,2026-01-09 14:24:45
TXN-14189,U082,P142,56.04,2,2025-12-30 14:24:45
TXN-14190,U156,P133,446.53,1,2025-12-23 14:24:45
TXN-14191,U119,P133,81.04,1,2026-01-02 14:24:45
TXN-14192,U064,P148,141.65,5,2026-01-15 14:24:45
TXN-14193,U151,P140,46.04,5,2025-12-26 14:24:45
TXN-14194,U128,P144,358.15,1,2026-01-15 14:24:45
TXN-14195,U108,P131,260.64,3,2026-01-01 14:24:45
TXN-14196,,P111,373.44,1,2026-01-08 14:24:45
TXN-14197,U134,P140,226.7,1,2026-01-22 14:24:45
TXN-14198,U013,P140,104.48,5,2026-01-01 14:24:45
TXN-14199,U089,P103,489.02,5,2025-12-26 14:24:45
TXN-14200,U177,P145,252.08,5,2026-01-11 14:24:45
TXN-14201,U151,P105,183.37,3,2025-12-26 14:24:45
TXN-14202,U001,P150,160.25,2,2025-12-31 14:24:45
TXN-14203,U176,P130,359.81,5,2025-12-29 14:24:45
TXN-14204,U174,P148,293.24,1,2026-01-12 14:24:45
TXN-14205,U060,P104,416.77,1,2025-12-25 14:24:45
TXN-14206,U176,P125,95.59,2,2026-01-01 14:24:45
TXN-14207,U119,P109,308.22,3,2026-01-20 14:24:45
TXN-14208,U060,P113,490.84,1,2026-01-10 14:24:45
TXN-14209,U141,P133,467.16,5,2026-01-03 14:24:45
TXN-14210,U068,P122,329.12,5,2026-01-13 14:24:45
TXN-14211,U041,P148,429.47,4,2025-12-27 14:24:45
TXN-14212,U128,P110,75.56,1,2026-01-22 14:24:45
TXN-14213,U173,P112,303.02,3,2026-01-18 14:24:45
TXN-14214,U173,P117,242.95,2,2025-12-23 14:24:45
TXN-14215,U102,P114,261.77,4,2026-01-13 14:24:45
TXN-14216,U098,P138,294.13,1,2026-01-19 14:24:45
TXN-14217,U010,P138,356.11,2,2026-01-12 14:24:45
TXN-14218,U081,P115,171.52,3,2026-01-06 14:24:45
TXN-14219,U065,P133,277.3,1,2026-01-13 14:24:45
TXN-14220,U120,P119,298.1,3,2026-01-20 14:24:45
TXN-14221,U129,P109,425.78,4,2026-01-05 14:24:45
TXN-14222,U163,P112,293.68,3,2026-01-07 14:24:45
TXN-14223,U056,P112,130.2,5,2026-01-04 14:24:45
TXN-14224,U024,P111,179.43,1,2025-12-31 14:24:45
TXN-14225,U114,P105,465.18,2,2026-01-06 14:24:45
TXN-14226,U065,P127,292.16,5,2026-01-02 14:24:45
TXN-14227,U049,P138,456.08,3,2026-01-09 14:24:45
TXN-14228,U142,P130,316.45,2,2026-01-02 14:24:45
TXN-14229,U113,P114,467.77,5,2026-01-15 14:24:45
TXN-14230,U011,P149,312.61,3,2026-01-22 14:24:45
TXN-14231,U180,P119,416.21,4,2025-12-26 14:24:45
TXN-14232,U063,P114,167.28,3,2026-01-18 14:24:45
TXN-14233,U114,P103,412.52,5,2026-01-20 14:24:45
TXN-14234,U088,P103,148.4,4,2025-12-28 14:24:45
TXN-14235,U091,P138,73.89,3,2026-01-05 14:24:45
TXN-14236,U077,P120,194.25,5,2026-01-20 14:24:45
TXN-14237,,P144,294.21,1,2025-12-26 14:24:45
TXN-14238,U023,P105,456.96,4,2026-01-10 14:24:45
TXN-14239,U150,P120,333.7,4,2026-01-10 14:24:45
TXN-14240,U169,P104,378.51,1,2026-01-07 14:24:45
TXN-14241,U113,P124,457.97,1,2026-01-10 14:24:45
TXN-14242,U073,P139,91.48,1,2026-01-03 14:24:45
TXN-14243,U003,P146,318.9,1,2026-01-05 14:24:45
TXN-14244,U005,P102,268.53,1,2025-12-27 14:24:45
TXN-14245,U175,P141,229.56,1,2026-01-10 14:24:45
TXN-14246,U144,P102,142.85,1,2025-12-27 14:24:45
TXN-14247,U129,P112,150.41,5,2026-01-07 14:24:45
TXN-14248,U048,P137,85.89,2,2025-12-24 14:24:45
TXN-14249,U132,P115,266.13,3,2026-01-14 14:24:45
TXN-14250,U009,P143,448.36,4,2026-01-15 14:24:45
TXN-14251,U046,P139,167.24,5,2026-01-09 14:24:45
TXN-14252,U147,P128,15.5,4,2026-01-09 14:24:45
TXN-14253,U188,P119,494.95,5,2025-12-26 14:24:45
TXN-14254,U200,P135,14.98,5,2025-12-28 14:24:45
TXN-14255,U185,P143,455.15,4,2026-01-02 14:24:45
TXN-14256,U133,P114,252.61,1,2026-01-11 14:24:45
TXN-14257,U159,P119,296.83,5,2025-12-31 14:24:45
TXN-14258,U176,P144,159.09,2,2026-01-14 14:24:45
TXN-14259,U161,P122,290.0,4,2026-01-03 14:24:45
TXN-14260,U024,P125,289.9,1,2025-12-23 14:24:45
TXN-14261,U125,P111,271.01,1,2026-01-15 14:24:45
TXN-14262,U032,P141,462.21,2,2026-01-03 14:24:45
TXN-14263,U098,P112,323.95,3,2026-01-13 14:24:45
TXN-14264,U177,P133,315.89,1,2026-01-11 14:24:45
TXN-14265,U125,P116,350.49,2,2026-01-05 14:24:45
TXN-14266,U151,P146,277.0,4,2025-12-26 14:24:45
TXN-14267,U018,P102,132.2,2,2026-01-09 14:24:45
TXN-14268,U079,P116,86.13,2,2026-01-21 14:24:45
TXN-14269,U164,P137,371.72,2,2026-01-07 14:24:45
TXN-14270,U015,P144,33.79,4,2026-01-17 14:24:45
TXN-14271,U181,P129,470.37,4,2026-01-12 14:24:45
TXN-14272,U021,P115,415.25,3,2026-01-21 14:24:45
TXN-14273,U052,P107,77.56,4,2026-01-21 14:24:45
TXN-14274,U125,P109,162.35,2,2025-12-25 14:24:45
TXN-14275,U183,P132,420.8,4,2025-12-26 14:24:45
TXN-14276,U162,P116,331.74,5,2026-01-11 14:24:45
TXN-14277,U165,P141,173.73,1,2026-01-09 14:24:45
TXN-14278,U070,P148,232.14,4,2026-01-04 14:24:45
TXN-14279,U110,P140,357.45,2,2025-12-28 14:24:45
TXN-14280,U013,P144,238.15,5,2026-01-14 14:24:45
TXN-14281,U052,P101,187.42,2,2025-12-28 14:24:45
TXN-14282,U138,P118,246.19,1,2025-12-27 14:24:45
TXN-14283,U114,P134,155.32,4,2025-12-28 14:24:45
TXN-14284,U026,P147,136.1,5,2025-12-31 14:24:45
TXN-14285,U005,P140,453.44,1,2025-12-31 14:24:45
TXN-14286,U133,P141,377.17,3,2026-01-10 14:24:45
TXN-14287,U184,P103,77.97,1,2026-01-22 14:24:45
TXN-14288,U199,P112,290.77,4,2026-01-04 14:24:45
TXN-14289,U117,P120,24.26,2,2026-01-15 14:24:45
TXN-14290,U144,P146,238.06,1,2025-12-28 14:24:45
TXN-14291,U146,P130,252.35,5,2025-12-23 14:24:45
TXN-14292,U006,P107,278.06,3,2026-01-06 14:24:45
TXN-14293,U132,P145,372.31,5,2026-01-20 14:24:45
TXN-14294,U076,P115,186.25,4,2025-12-27 14:24:45
TXN-14295,U059,P143,464.38,2,2025-12-25 14:24:45
TXN-14296,U128,P104,356.63,2,2025-12-25 14:24:45
TXN-14297,U193,P127,470.65,1,2026-01-18 14:24:45
TXN-14298,U088,P118,15.96,1,2026-01-02 14:24:45
TXN-14299,U085,P118,358.23,3,2026-01-18 14:24:45
TXN-14300,U021,P109,210.07,1,2026-01-02 14:24:45
TXN-14301,U139,P145,82.63,4,2026-01-03 14:24:45
TXN-14302,U091,P128,277.29,2,2025-12-28 14:24:45
TXN-14303,U154,P114,166.28,3,2026-01-04 14:24:45
TXN-14304,U035,P136,209.11,1,2026-01-11 14:24:45
TXN-14305,U007,P108,394.61,2,2025-12-31 14:24:45
TXN-14306,U199,P146,296.78,1,2025-12-27 14:24:45
TXN-14307,U109,P128,127.66,1,2026-01-10 14:24:45
TXN-14308,U149,P136,94.2,3,2026-01-14 14:24:45
TXN-14309,U135,P143,35.64,2,2026-01-16 14:24:45
TXN-14310,U004,P103,469.95,1,2026-01-08 14:24:45
TXN-14311,U051,P119,188.14,5,2026-01-20 14:24:45
TXN-14312,U154,P149,181.23,2,2026-01-18 14:24:45
TXN-14313,U007,P119,283.49,3,2025-12-27 14:24:45
TXN-14314,U195,P138,207.75,3,2025-12-29 14:24:45
TXN-14315,U076,P130,149.3,5,2025-12-29 14:24:45
TXN-14316,U060,P130,162.39,5,2025-12-27 14:24:45
TXN-14317,U039,P130,256.21,2,2026-01-02 14:24:45
TXN-14318,U018,P112,157.01,4,2025-12-26 14:24:45
TXN-14319,U093,P115,177.57,1,2026-01-14 14:24:45
TXN-14320,U139,P132,271.94,5,2026-01-07 14:24:45
TXN-14321,U040,P139,71.22,5,2026-01-14 14:24:45
TXN-14322,U012,P101,369.37,2,2026-01-16 14:24:45
TXN-14323,U119,P145,35.31,4,2025-12-29 14:24:45
TXN-14324,U057,P147,348.0,5,2026-01-14 14:24:45
TXN-14325,U002,P145,460.7,5,2025-12-29 14:24:45
TXN-14326,U169,P106,359.32,3,2025-12-29 14:24:45
TXN-14327,U137,P129,216.78,3,2025-12-23 14:24:45
TXN-14328,U060,P150,405.05,5,2025-12-28 14:24:45
TXN-14329,U107,P113,213.59,2,2026-01-11 14:24:45
TXN-14330,U021,P136,166.17,2,2025-12-23 14:24:45
TXN-14331,U035,P148,363.46,1,2026-01-13 14:24:45
TXN-14332,U017,P126,223.27,5,2025-12-26 14:24:45
TXN-14333,U014,P147,207.49,3,2026-01-20 14:24:45
TXN-14334,U073,P141,398.92,5,2026-01-19 14:24:45
TXN-14335,U019,P104,360.45,1,2025-12-28 14:24:45
TXN-14336,U117,P117,138.43,1,2026-01-08 14:24:45
TXN-14337,U058,P140,349.66,1,2025-12-31 14:24:45
TXN-14338,U094,P106,177.99,1,2025-12-24 14:24:45
TXN-14339,U028,P134,471.6,2,2026-01-21 14:24:45
