transaction_id,user_id,product_id,amount,rating,timestamp
TXN-17437,U066,P136,118.76,1,2026-01-22 11:36:53
TXN-17438,U168,P130,271.09,3,2026-01-04 11:36:53
TXN-17439,U166,P132,72.7,5,2025-12-31 11:36:53
TXN-17440,U159,P116,147.79,5,2025-12-24 11:36:53
TXN-17441,U113,P139,194.97,2,2026-01-05 11:36:53
TXN-17442,U174,P107,411.05,2,2026-01-07 11:36:53
TXN-17443,U170,P120,56.98,3,2026-01-19 11:36:53
TXN-17444,U064,P143,397.73,5,2025-12-26 11:36:53
TXN-17445,U166,P122,10.35,1,2025-12-24 11:36:53
TXN-17446,U080,P106,231.17,5,2026-01-09 11:36:53
TXN-17447,U064,P125,109.29,5,2026-01-03 11:36:53
TXN-17448,U109,P143,68.41,1,2025-12-27 11:36:53
TXN-17449,,P122,373.12,2,2026-01-04 11:36:53
TXN-17450,U197,P108,415.99,3,2026-01-11 11:36:53
TXN-17451,U101,P133,473.93,2,2025-12-29 11:36:53
TXN-17452,U065,P145,176.49,1,2026-01-22 11:36:53
TXN-17453,U089,P127,152.41,3,2026-01-19 11:36:53
TXN-17454,U001,P144,464.94,1,2026-01-15 11:36:53
TXN-17455,U072,P141,292.06,2,2025-12-30 11:36:53
TXN-17456,U033,P147,375.96,3,2026-01-13 11:36:53
TXN-17457,U026,P123,209.22,2,2026-01-14 11:36:53
TXN-17458,U129,P142,10.71,5,2026-01-09 11:36:53
TXN-17459,U052,P142,358.09,3,2026-01-20 11:36:53
TXN-17460,U088,P117,378.4,3,2025-12-27 11:36:53
TXN-17461,U095,P131,302.07,3,2025-12-31 11:36:53
TXN-17462,U181,P119,26.72,2,2026-01-15 11:36:53
TXN-17463,U110,P142,32.92,4,2025-12-29 11:36:53
TXN-17464,U038,P144,245.39,1,2026-01-12 11:36:53
TXN-17465,U011,P107,,4,2026-01-04 11:36:53
TXN-17466,U046,P123,496.17,4,2026-01-18 11:36:53
TXN-17467,U148,P132,342.0,4,2026-01-01 11:36:53
TXN-17468,U016,P132,365.14,5,2026-01-05 11:36:53
TXN-17469,U085,P138,396.47,1,2026-01-01 11:36:53
TXN-17470,U020,P109,107.32,3,2026-01-07 11:36:53
TXN-17471,U036,P135,115.06,4,2026-01-09 11:36:53
TXN-17472,U082,P102,205.62,3,2026-01-03 11:36:53
TXN-17473,U106,P110,215.51,2,2026-01-14 11:36:53
TXN-17474,U006,P109,239.09,3,2026-01-18 11:36:53
TXN-17475,U041,P118,277.63,1,2025-12-27 11:36:53
TXN-17476,U183,P119,135.9,2,2025-12-27 11:36:53
TXN-17477,U192,P106,346.22,2,2025-12-26 11:36:53
TXN-17478,U106,P128,204.81,2,2026-01-15 11:36:53
TXN-17479,U111,P112,466.51,2,2025-12-28 11:36:53
TXN-17480,U122,P140,285.94,4,2026-01-13 11:36:53
TXN-17481,U142,P149,353.36,5,2025-12-26 11:36:53
TXN-17482,U111,P133,367.6,1,2026-01-21 11:36:53
TXN-17483,U196,P126,166.28,1,2026-01-03 11:36:53
TXN-17484,U107,P132,200.07,2,2025-12-29 11:36:53
TXN-17485,U124,P142,239.49,5,2026-01-11 11:36:53
TXN-17486,U107,P149,440.91,1,2026-01-02 11:36:53
TXN-17487,U094,P139,487.21,1,2026-01-16 11:36:53
TXN-17488,U187,P112,462.67,1,2026-01-11 11:36:53
TXN-17489,U027,P139,259.82,3,2026-01-21 11:36:53
TXN-17490,U014,P112,390.57,1,2025-12-23 11:36:53
TXN-17491,U163,P145,339.66,1,2025-12-25 11:36:53
TXN-17492,U122,P137,222.53,2,2025-12-24 11:36:53
TXN-17493,U168,P142,452.82,4,2026-01-20 11:36:53
TXN-17494,U056,P130,164.75,2,2026-01-03 11:36:53
TXN-17495,U057,P125,263.43,3,2026-01-20 11:36:53
TXN-17496,U070,P124,71.73,3,2026-01-22 11:36:53
TXN-17497,U019,P104,274.41,5,2026-01-15 11:36:53
TXN-17498,U032,P111,338.82,2,2026-01-02 11:36:53
TXN-17499,U045,P131,249.71,2,2025-12-28 11:36:53
TXN-17500,U145,P101,354.09,2,2026-01-07 11:36:53
TXN-17501,U106,P117,232.79,1,2026-01-07 11:36:53
TXN-17502,U199,P106,34.59,5,2025-12-24 11:36:53
TXN-17503,U136,P140,50.33,5,2025-12-27 11:36:53
TXN-17504,U117,P148,179.54,4,2025-12-24 11:36:53
TXN-17505,U175,P121,466.6,5,2026-01-17 11:36:53
TXN-17506,U040,P135,401.43,2,2025-12-31 11:36:53
TXN-17507,U022,P122,195.95,2,2026-01-18 11:36:53
TXN-17508,U137,P136,56.43,2,2026-01-16 11:36:53
TXN-17509,U074,P130,40.36,1,2026-01-03 11:36:53
TXN-17510,U006,P127,491.23,2,2025-12-30 11:36:53
TXN-17511,U086,P144,52.42,2,2026-01-22 11:36:53
TXN-17512,U115,P129,323.71,5,2026-01-02 11:36:53
TXN-17513,,P146,344.54,3,2026-01-16 11:36:53
TXN-17514,U098,P125,27.33,2,2026-01-13 11:36:53
TXN-17515,U087,P138,229.98,4,2025-12-31 11:36:53
TXN-17516,U143,P133,49.82,5,2026-01-08 11:36:53
TXN-17517,U138,P116,331.75,3,2026-01-09 11:36:53
TXN-17518,U003,P127,31.29,2,2026-01-11 11:36:53
TXN-17519,U079,P106,478.27,4,2026-01-19 11:36:53
TXN-17520,U062,P130,479.05,1,2026-01-11 11:36:53
TXN-17521,U012,P147,406.67,4,2026-01-21 11:36:53
TXN-17522,U160,P107,370.2,5,2026-01-07 11:36:53
TXN-17523,U169,P129,355.29,4,2025-12-24 11:36:53
TXN-17524,U020,P111,475.55,5,2026-01-08 11:36:53
TXN-17525,U029,P102,276.77,5,2026-01-22 11:36:53
TXN-17526,U057,P129,198.61,2,2026-01-15 11:36:53
TXN-17527,U091,P129,463.85,3,2026-01-03 11:36:53
TXN-17528,U093,P111,344.31,4,2026-01-09 11:36:53
TXN-17529,U081,P119,302.35,3,2026-01-09 11:36:53
TXN-17530,U121,P127,10.28,1,2026-01-05 11:36:53
TXN-17531,U042,P149,128.55,2,2026-01-16 11:36:53
TXN-17532,U166,P142,48.68,1,2025-12-25 11:36:53
TXN-17533,U083,P141,400.21,2,2026-01-01 11:36:53
TXN-17534,U081,P140,27.0,4,2026-01-18 11:36:53
TXN-17535,U163,P107,92.54,5,2026-01-02 11:36:53
TXN-17536,U125,P120,344.09,2,2026-01-05 11:36:53
TXN-17537,U013,P107,350.23,4,2026-01-17 11:36:53
TXN-17538,U092,P149,201.8,5,2026-01-14 11:36:53
TXN-17539,U139,P124,102.15,5,2025-12-29 11:36:53
TXN-17540,U112,P107,175.8,4,2026-01-12 11:36:53
TXN-17541,U191,P135,36.82,3,2026-01-13 11:36:53
TXN-17542,U043,P129,434.33,2,2026-01-02 11:36:53
TXN-17543,U157,P112,169.71,4,2025-12-31 11:36:53
TXN-17544,U168,P101,253.88,5,2026-01-08 11:36:53
TXN-17545,U085,P148,337.9,3,2026-01-22 11:36:53
TXN-17546,U022,P113,27.04,3,2026-01-20 11:36:53
TXN-17547,U034,P140,332.08,4,2026-01-04 11:36:53
TXN-17548,U095,P122,149.89,3,2026-01-22 11:36:53
TXN-17549,U051,P144,426.92,4,2026-01-01 11:36:53
TXN-17550,U060,P136,307.33,1,2026-01-08 11:36:53
TXN-17551,U106,P137,401.18,1,2025-12-29 11:36:53
TXN-17552,U102,P101,431.48,4,2025-12-26 11:36:53
TXN-17553,U161,P104,10.34,3,2025-12-28 11:36:53
TXN-17554,U097,P133,119.5,5,2026-01-17 11:36:53
TXN-17555,U048,P108,240.96,4,2026-01-13 11:36:53
TXN-17556,U053,P149,105.97,2,2026-01-15 11:36:53
TXN-17557,U153,P141,254.77,1,2025-12-24 11:36:53
TXN-17558,U166,P110,355.98,4,2026-01-15 11:36:53
TXN-17559,U027,P147,86.61,4,2025-12-29 11:36:53
TXN-17560,U060,P150,330.05,5,2026-01-21 11:36:53
TXN-17561,U048,P136,148.69,1,2025-12-23 11:36:53
TXN-17562,U046,P113,40.36,1,2026-01-05 11:36:53
TXN-17563,U060,P136,414.6,3,2026-01-19 11:36:53
TXN-17564,U102,P110,403.44,1,2026-01-12 11:36:53
TXN-17565,U068,P133,271.71,4,2025-12-24 11:36:53
TXN-17566,U074,P132,464.24,1,2025-12-28 11:36:53
TXN-17567,U184,P123,400.63,2,2026-01-20 11:36:53
TXN-17568,U132,P114,136.33,1,2026-01-08 11:36:53
TXN-17569,U138,P112,179.41,4,2026-01-14 11:36:53
TXN-17570,U149,P118,497.19,3,2025-12-26 11:36:53
TXN-17571,U132,P131,340.74,4,2026-01-02 11:36:53
TXN-17572,U158,P123,306.28,5,2025-12-24 11:36:53
TXN-17573,U074,P113,309.29,1,2026-01-01 11:36:53
TXN-17574,U079,P117,422.49,1,2025-12-31 11:36:53
TXN-17575,U167,P150,15.02,5,2026-01-05 11:36:53
TXN-17576,U160,P124,206.39,4,2025-12-27 11:36:53
TXN-17577,U105,P140,109.03,1,2026-01-07 11:36:53
TXN-17578,U036,P134,45.0,2,2025-12-23 11:36:53
TXN-17579,U042,P117,50.43,2,2026-01-02 11:36:53
TXN-17580,U080,P143,229.85,4,2026-01-19 11:36:53
TXN-17581,U165,P128,170.47,1,2026-01-09 11:36:53
TXN-17582,U080,P134,279.96,5,2025-12-31 11:36:53
TXN-17583,U119,P140,297.27,5,2026-01-06 11:36:53
TXN-17584,U020,P137,29.97,3,2026-01-15 11:36:53
TXN-17585,U178,P101,30.92,4,2026-01-01 11:36:53
TXN-17586,U139,P102,369.37,2,2026-01-21 11:36:53
TXN-17587,U114,P111,365.84,4,2026-01-02 11:36:53
TXN-17588,U089,P118,303.89,5,2026-01-03 11:36:53
TXN-17589,U105,P119,350.81,3,2025-12-31 11:36:53
TXN-17590,U154,P123,220.72,5,2025-12-31 11:36:53
TXN-17591,U104,P137,344.56,5,2025-12-24 11:36:53
TXN-17592,U175,P135,80.29,1,2026-01-13 11:36:53
TXN-17593,U078,P144,405.87,2,2026-01-17 11:36:53
TXN-17594,U071,P129,298.72,1,2025-12-30 11:36:53
TXN-17595,U017,P103,117.47,1,2026-01-12 11:36:53
TXN-17596,U027,P128,334.08,4,2025-12-31 11:36:53
TXN-17597,U159,P119,217.72,4,2026-01-16 11:36:53
TXN-17598,U093,P120,460.25,5,2026-01-13 11:36:53
TXN-17599,U173,P113,199.03,4,2026-01-20 11:36:53
TXN-17600,U175,P133,436.71,3,2026-01-13 11:36:53
TXN-17601,U039,P127,309.9,3,2026-01-07 11:36:53
TXN-17602,U063,P107,367.92,1,2026-01-08 11:36:53
TXN-17603,U065,P148,323.47,4,2025-12-28 11:36:53
TXN-17604,U041,P103,164.58,2,2026-01-16 11:36:53
TXN-17605,U185,P110,275.33,1,2025-12-24 11:36:53
TXN-17606,U133,P105,445.82,4,2026-01-09 11:36:53
TXN-17607,U126,P146,252.2,1,2026-01-13 11:36:53
TXN-17608,,P104,420.73,2,2026-01-21 11:36:53
TXN-17609,U086,P137,190.9,1,2026-01-10 11:36:53
TXN-17610,U008,P118,306.29,2,2025-12-25 11:36:53
TXN-17611,U005,P113,91.75,5,2026-01-07 11:36:53
TXN-17612,U094,P134,453.76,2,2026-01-08 11:36:53
TXN-17613,U061,P105,413.93,1,2025-12-30 11:36:53
TXN-17614,U193,P137,405.77,3,2026-01-09 11:36:53
TXN-17615,U025,P110,396.57,5,2026-01-11 11:36:53
TXN-17616,U060,P116,496.42,4,2025-12-29 11:36:53
TXN-17617,U024,P135,273.0,1,2026-01-04 11:36:53
TXN-17618,U064,P105,118.13,4,2026-01-11 11:36:53
TXN-17619,U038,P136,167.68,3,2025-12-26 11:36:53
TXN-17620,U172,P134,456.99,3,2026-01-12 11:36:53
TXN-17621,U167,P144,89.46,1,2026-01-13 11:36:53
TXN-17622,U199,P116,491.65,5,2026-01-09 11:36:53
TXN-17623,U068,P114,17.4,4,2025-12-23 11:36:53
TXN-17624,U012,P137,417.61,5,2026-01-17 11:36:53
TXN-17625,U026,P126,497.75,4,2026-01-02 11:36:53
TXN-17626,U017,P149,495.27,1,2026-01-07 11:36:53
TXN-17627,U037,P110,85.84,4,2026-01-21 11:36:53
TXN-17628,U068,P125,20.9,2,2025-12-26 11:36:53
TXN-17629,U176,P137,61.44,5,2025-12-31 11:36:53
TXN-17630,U052,P102,372.91,5,2025-12-30 11:36:53
TXN-17631,U079,P134,455.56,1,2026-01-12 11:36:53
TXN-17632,U064,P103,354.07,3,2025-12-30 11:36:53
TXN-17633,U145,P140,69.06,1,2025-12-30 11:36:53
TXN-17634,U020,P134,271.19,5,2026-01-19 11:36:53
TXN-17635,U180,P146,408.62,2,2026-01-13 11:36:53
TXN-17636,U179,P135,488.78,3,2026-01-14 11:36:53
TXN-17637,U150,P139,95.51,4,2025-12-26 11:36:53
TXN-17638,U016,P131,466.5,4,2026-01-03 11:36:53
TXN-17639,U182,P120,298.19,5,2025-12-30 11:36:53
TXN-17640,U085,P143,445.23,1,2026-01-02 11:36:53
TXN-17641,U181,P127,379.85,1,2026-01-21 11:36:53
TXN-17642,U022,P125,465.51,2,2026-01-05 11:36:53
TXN-17643,U085,P123,413.69,2,2025-12-30 11:36:53
TXN-17644,U164,P109,332.02,4,2026-01-22 11:36:53
TXN-17645,U114,P113,325.98,1,2026-01-07 11:36:53
TXN-17646,U198,P120,61.37,2,2026-01-04 11:36:53
TXN-17647,U128,P134,117.14,2,2026-01-04 11:36:53
TXN-17648,U061,P126,482.14,4,2026-01-08 11:36:53
TXN-17649,U173,P129,381.54,5,2026-01-21 11:36:53
TXN-17650,U090,P116,390.12,1,2026-01-16 11:36:53
TXN-17651,U041,P150,35.6,5,2026-01-09 11:36:53
TXN-17652,U136,P139,429.96,4,2026-01-02 11:36:53
TXN-17653,U072,P121,157.54,5,2026-01-10 11:36:53
TXN-17654,U060,P120,345.42,2,2026-01-01 11:36:53
TXN-17655,U058,P113,35.99,4,2026-01-02 11:36:53
TXN-17656,U025,P143,23.69,5,2025-12-23 11:36:53
TXN-17657,U105,P134,477.11,1,2026-01-08 11:36:53
TXN-17658,U027,P134,331.86,4,2026-01-20 11:36:53
TXN-17659,U082,P114,393.1,4,2026-01-11 11:36:53
TXN-17660,U001,P140,253.35,2,2026-01-21 11:36:53
TXN-17661,U186,P107,171.0,4,2025-12-27 11:36:53
TXN-17662,U036,P142,349.72,1,2026-01-06 11:36:53
TXN-17663,U031,P132,335.69,3,2026-01-14 11:36:53
TXN-17664,U018,P131,315.9,2,2025-12-23 11:36:53
TXN-17665,U114,P146,137.87,4,2025-12-30 11:36:53
TXN-17666,U157,P108,236.67,1,2026-01-06 11:36:53
TXN-17667,U061,P113,434.23,1,2025-12-25 11:36:53
TXN-17668,U143,P136,258.82,5,2026-01-15 11:36:53
TXN-17669,U147,P143,15.24,1,2026-01-02 11:36:53
TXN-17670,U197,P122,448.46,2,2026-01-04 11:36:53
TXN-17671,U042,P137,224.45,2,2026-01-20 11:36:53
TXN-17672,U057,P115,204.93,3,2026-01-04 11:36:53
TXN-17673,U179,P149,410.54,3,2026-01-06 11:36:53
TXN-17674,U102,P150,212.81,5,2025-12-29 11:36:53
TXN-17675,U108,P148,38.41,2,2025-12-28 11:36:53
TXN-17676,U140,P130,463.22,1,2026-01-01 11:36:53
TXN-17677,U124,P122,46.6,3,2026-01-02 11:36:53
TXN-17678,U198,P125,416.23,1,2025-12-27 11:36:53
TXN-17679,U169,P102,262.52,5,2025-12-26 11:36:53
TXN-17680,U159,P119,341.54,5,2026-01-21 11:36:53
TXN-17681,U129,P131,431.29,3,2026-01-03 11:36:53
TXN-17682,U039,P118,149.83,3,2026-01-21 11:36:53
TXN-17683,U116,P112,179.56,5,2025-12-31 11:36:53
TXN-17684,U003,P107,114.37,2,2026-01-20 11:36:53
TXN-17685,U123,P141,22.42,1,2025-12-25 11:36:53
TXN-17686,U118,P131,375.79,3,2026-01-16 11:36:53
TXN-17687,U092,P133,89.34,1,2026-01-09 11:36:53
TXN-17688,U020,P116,58.28,4,2026-01-07 11:36:53
TXN-17689,U190,P149,274.6,4,2026-01-03 11:36:53
TXN-17690,U032,P149,158.34,1,2026-01-22 11:36:53
TXN-17691,U140,P145,73.48,2,2026-01-22 11:36:53
TXN-17692,U090,P127,346.3,3,2026-01-09 11:36:53
TXN-17693,U165,P148,127.53,5,2026-01-20 11:36:53
TXN-17694,U158,P111,94.23,5,2025-12-24 11:36:53
TXN-17695,U164,P125,204.39,3,2025-12-28 11:36:53
TXN-17696,U068,P111,343.99,5,2025-12-31 11:36:53
TXN-17697,U145,P126,19.84,5,2026-01-18 11:36:53
TXN-17698,U096,P129,105.43,2,2026-01-21 11:36:53
TXN-17699,U090,P133,31.31,3,2025-12-27 11:36:53
TXN-17700,,P118,162.71,4,2026-01-07 11:36:53
TXN-17701,U005,P128,424.87,3,2026-01-01 11:36:53
TXN-17702,U168,P101,456.4,2,2026-01-01 11:36:53
TXN-17703,U024,P134,374.68,3,2026-01-22 11:36:53
TXN-17704,U004,P101,148.04,4,2026-01-20 11:36:53
TXN-17705,U047,P146,81.21,2,2026-01-15 11:36:53
TXN-17706,U027,P150,231.29,5,2026-01-11 11:36:53
TXN-17707,U195,P130,379.07,1,2025-12-23 11:36:53
TXN-17708,U084,P126,470.61,2,2025-12-25 11:36:53
TXN-17709,U065,P102,59.07,3,2026-01-06 11:36:53
TXN-17710,U183,P146,361.83,4,2026-01-16 11:36:53
TXN-17711,U140,P109,71.49,1,2026-01-13 11:36:53
TXN-17712,U161,P133,462.99,2,2026-01-01 11:36:53
TXN-17713,U173,P112,327.97,2,2025-12-29 11:36:53
TXN-17714,U194,P119,,3,2025-12-25 11:36:53
TXN-17715,U161,P123,250.03,3,2025-12-31 11:36:53
TXN-17716,U052,P138,362.99,4,2026-01-02 11:36:53
TXN-17717,U065,P134,197.01,5,2026-01-04 11:36:53
TXN-17718,U091,P120,377.88,1,2025-12-28 11:36:53
TXN-17719,U174,P137,445.88,1,2026-01-11 11:36:53
TXN-17720,U177,P103,337.52,4,2026-01-06 11:36:53
TXN-17721,U110,P124,398.14,1,2026-01-13 11:36:53
TXN-17722,U109,P111,220.9,2,2026-01-09 11:36:53
TXN-17723,U198,P146,29.91,5,2026-01-21 11:36:53
TXN-17724,U106,P132,275.95,2,2026-01-08 11:36:53
TXN-17725,U003,P142,241.2,4,2026-01-22 11:36:53
TXN-17726,U151,P145,58.91,2,2025-12-28 11:36:53
TXN-17727,U114,P140,361.28,4,2026-01-09 11:36:53
TXN-17728,U160,P147,498.32,5,2026-01-10 11:36:53
TXN-17729,U140,P138,462.79,5,2025-12-24 11:36:53
TXN-17730,U129,P139,491.72,2,2025-12-28 11:36:53
TXN-17731,U044,P112,62.77,3,2026-01-11 11:36:53
TXN-17732,U140,P103,76.34,2,2026-01-17 11:36:53
TXN-17733,U103,P123,457.3,5,2026-01-17 11:36:53
TXN-17734,U152,P136,,2,2025-12-23 11:36:53
TXN-17735,U013,P135,169.83,4,2026-01-10 11:36:53
TXN-17736,U018,P129,36.81,2,2026-01-07 11:36:53
TXN-17737,U133,P143,392.25,3,2026-01-06 11:36:53
TXN-17738,U080,P122,279.06,4,2025-12-27 11:36:53
TXN-17739,U123,P109,54.79,5,2026-01-17 11:36:53
TXN-17740,U175,P141,162.0,1,2026-01-06 11:36:53
TXN-17741,U071,P138,258.18,3,2026-01-07 11:36:53
TXN-17742,U015,P106,355.42,3,2026-01-21 11:36:53
TXN-17743,U066,P112,300.26,1,2026-01-17 11:36:53
TXN-17744,U132,P121,24.1,1,2026-01-21 11:36:53
TXN-17745,U045,P144,415.49,2,2026-01-04 11:36:53
TXN-17746,U076,P115,170.36,3,2026-01-01 11:36:53
TXN-17747,U069,P125,235.58,2,2026-01-11 11:36:53
TXN-17748,U044,P138,60.61,3,2025-12-26 11:36:53
TXN-17749,U110,P126,290.06,3,2025-12-30 11:36:53
TXN-17750,U092,P136,236.25,4,2025-12-31 11:36:53
TXN-17751,U004,P141,232.14,4,2026-01-04 11:36:53
TXN-17752,U029,P124,292.14,3,2025-12-25 11:36:53
TXN-17753,U002,P104,98.31,5,2026-01-11 11:36:53
TXN-17754,U165,P148,101.82,4,2025-12-30 11:36:53
TXN-17755,U036,P121,23.36,5,2025-12-23 11:36:53
TXN-17756,U110,P143,378.74,3,2026-01-18 11:36:53
TXN-17757,U110,P129,493.58,1,2026-01-18 11:36:53
TXN-17758,U142,P139,425.18,2,2026-01-07 11:36:53
TXN-17759,U159,P142,345.52,3,2026-01-03 11:36:53
TXN-17760,U055,P119,406.39,4,2026-01-04 11:36:53
TXN-17761,U046,P148,148.08,4,2026-01-21 11:36:53
TXN-17762,U063,P129,152.24,3,2025-12-23 11:36:53
TXN-17763,U035,P136,312.76,2,2025-12-25 11:36:53
TXN-17764,U001,P114,94.82,2,2026-01-13 11:36:53
TXN-17765,U096,P125,86.69,5,2026-01-10 11:36:53
TXN-17766,U064,P149,185.95,5,2025-12-23 11:36:53
TXN-17767,U027,P146,453.57,3,2026-01-03 11:36:53
TXN-17768,U046,P124,46.29,3,2026-01-14 11:36:53
TXN-17769,,P107,291.08,1,2026-01-21 11:36:53
TXN-17770,U140,P147,488.06,3,2026-01-20 11:36:53
TXN-17771,U040,P111,279.91,4,2026-01-20 11:36:53
TXN-17772,U101,P118,44.11,1,2026-01-15 11:36:53
TXN-17773,U078,P109,254.08,2,2026-01-22 11:36:53
TXN-17774,U122,P134,68.12,5,2025-12-24 11:36:53
TXN-17775,U172,P139,162.78,3,2026-01-09 11:36:53
TXN-17776,U128,P139,180.95,5,2025-12-31 11:36:53
TXN-17777,U066,P102,32.81,2,2025-12-23 11:36:53
TXN-17778,,P116,132.8,5,2026-01-18 11:36:53
TXN-17779,U030,P142,210.62,2,2026-01-21 11:36:53
TXN-17780,U136,P111,66.99,5,2025-12-31 11:36:53
TXN-17781,U005,P106,301.59,3,2025-12-23 11:36:53
TXN-17782,U088,P112,432.55,1,2025-12-26 11:36:53
TXN-17783,U179,P139,324.84,1,2026-01-16 11:36:53
TXN-17784,U074,P145,282.33,5,2026-01-16 11:36:53
TXN-17785,U087,P133,461.8,3,2026-01-07 11:36:53
TXN-17786,U101,P141,22.57,1,2026-01-22 11:36:53
TXN-17787,U040,P135,26.44,1,2026-01-22 11:36:53
TXN-17788,U125,P108,352.85,1,2026-01-11 11:36:53
TXN-17789,U023,P145,146.65,5,2026-01-07 11:36:53
TXN-17790,U057,P123,15.02,4,2026-01-17 11:36:53
TXN-17791,U086,P114,341.95,4,2025-12-28 11:36:53
TXN-17792,U149,P132,16.97,1,2026-01-03 11:36:53
TXN-17793,U190,P107,167.78,5,2026-01-04 11:36:53
TXN-17794,U189,P101,56.09,4,2026-01-17 11:36:53
TXN-17795,U024,P134,205.9,2,2026-01-15 11:36:53
TXN-17796,U159,P128,244.95,1,2026-01-12 11:36:53
TXN-17797,U123,P106,65.83,3,2026-01-04 11:36:53
TXN-17798,U140,P116,152.44,5,2026-01-08 11:36:53
TXN-17799,U120,P126,253.27,1,2025-12-27 11:36:53
TXN-17800,U159,P131,305.94,2,2026-01-22 11:36:53
TXN-17801,U162,P146,111.28,3,2026-01-02 11:36:53
TXN-17802,U133,P127,236.45,3,2025-12-29 11:36:53
TXN-17803,U174,P111,444.83,1,2026-01-05 11:36:53
TXN-17804,U103,P130,294.93,2,2026-01-06 11:36:53
TXN-17805,U133,P111,21.47,1,2025-12-27 11:36:53
TXN-17806,U046,P142,142.71,1,2026-01-22 11:36:53
TXN-17807,U072,P142,213.71,2,2026-01-10 11:36:53
TXN-17808,U179,P105,45.79,4,2026-01-06 11:36:53
TXN-17809,U073,P124,155.53,1,2026-01-09 11:36:53
TXN-17810,U103,P125,399.33,2,2026-01-12 11:36:53
TXN-17811,U023,P146,15.19,3,2025-12-26 11:36:53
TXN-17812,U184,P127,337.42,3,2025-12-23 11:36:53
TXN-17813,,P125,165.27,2,2025-12-30 11:36:53
TXN-17814,U050,P148,431.71,3,2026-01-18 11:36:53
TXN-17815,U070,P131,54.83,2,2026-01-08 11:36:53
TXN-17816,U041,P120,138.8,2,2026-01-15 11:36:53
TXN-17817,U012,P143,241.85,1,2025-12-30 11:36:53
TXN-17818,U062,P134,451.97,2,2026-01-18 11:36:53
TXN-17819,U031,P127,30.57,5,2025-12-25 11:36:53
TXN-17820,U015,P108,37.3,4,2025-12-29 11:36:53
TXN-17821,U145,P107,431.16,5,2025-12-25 11:36:53
TXN-17822,U119,P142,66.44,1,2026-01-17 11:36:53
TXN-17823,U067,P137,227.41,2,2026-01-13 11:36:53
TXN-17824,U023,P143,432.65,2,2025-12-31 11:36:53
TXN-17825,U175,P135,267.26,1,2026-01-09 11:36:53
TXN-17826,U044,P134,209.76,4,2026-01-08 11:36:53
TXN-17827,U095,P117,32.83,2,2026-01-16 11:36:53
TXN-17828,U053,P132,225.03,2,2026-01-22 11:36:53
TXN-17829,U167,P117,228.88,5,2026-01-03 11:36:53
TXN-17830,U062,P131,379.74,2,2026-01-08 11:36:53
TXN-17831,U120,P142,148.82,4,2025-12-28 11:36:53
TXN-17832,U055,P129,490.23,2,2026-01-12 11:36:53
TXN-17833,U126,P121,344.86,3,2026-01-22 11:36:53
TXN-17834,U160,P112,351.32,3,2026-01-02 11:36:53
TXN-17835,U191,P135,195.8,5,2026-01-08 11:36:53
TXN-17836,U040,P137,270.53,2,2026-01-06 11:36:53
TXN-17837,U163,P109,54.68,2,2026-01-11 11:36:53
TXN-17838,U180,P147,495.78,4,2026-01-03 11:36:53
TXN-17839,U180,P134,343.67,3,2026-01-04 11:36:53
TXN-17840,U156,P131,194.19,1,2025-12-30 11:36:53
TXN-17841,U083,P149,128.63,3,2025-12-26 11:36:53
TXN-17842,U159,P109,232.9,2,2025-12-24 11:36:53
TXN-17843,U086,P103,410.03,5,2026-01-08 11:36:53
TXN-17844,U052,P101,394.81,2,2026-01-12 11:36:53
TXN-17845,U002,P116,164.25,4,2026-01-10 11:36:53
TXN-17846,U029,P139,137.1,2,2026-01-12 11:36:53
TXN-17847,U171,P114,172.34,2,2025-12-28 11:36:53
TXN-17848,U082,P131,89.43,4,2026-01-21 11:36:53
TXN-17849,U197,P126,291.91,4,2025-12-28 11:36:53
TXN-17850,U005,P135,169.77,2,2026-01-15 11:36:53
TXN-17851,U126,P106,191.0,5,2026-01-01 11:36:53
TXN-17852,U035,P113,341.14,1,2026-01-12 11:36:53
TXN-17853,U016,P123,112.92,3,2026-01-20 11:36:53
TXN-17854,U178,P126,243.12,1,2025-12-31 11:36:53
TXN-17855,U096,P144,197.1,1,2026-01-19 11:36:53
TXN-17856,U163,P136,82.87,5,2026-01-09 11:36:53
TXN-17857,U025,P140,240.85,4,2026-01-19 11:36:53
TXN-17858,U085,P147,124.93,2,2025-12-31 11:36:53
TXN-17859,U157,P117,432.52,3,2026-01-12 11:36:53
TXN-17860,U145,P143,148.26,5,2026-01-21 11:36:53
TXN-17861,U083,P120,493.57,1,2026-01-16 11:36:53
TXN-17862,U003,P111,94.18,4,2026-01-11 11:36:53
TXN-17863,,P123,51.32,2,2026-01-12 11:36:53
TXN-17864,U031,P132,409.44,1,2026-01-13 11:36:53
TXN-17865,U128,P140,444.71,3,2026-01-01 11:36:53
TXN-17866,U184,P150,455.05,4,2026-01-17 11:36:53
TXN-17867,U041,P125,165.97,3,2026-01-12 11:36:53
TXN-17868,U021,P142,125.43,1,2026-01-19 11:36:53
TXN-17869,U169,P102,174.88,1,2026-01-12 11:36:53
TXN-17870,U094,P123,144.94,4,2026-01-05 11:36:53
TXN-17871,U006,P122,275.12,2,2026-01-03 11:36:53
TXN-17872,U086,P128,154.47,5,2026-01-11 11:36:53
TXN-17873,U187,P148,210.84,3,2026-01-22 11:36:53
