transaction_id,user_id,product_id,amount,rating,timestamp
TXN-10600,U040,P141,106.64,5,2026-01-01 23:37:11
TXN-10601,U118,P134,200.54,2,2026-01-17 23:37:11
TXN-10602,U138,P117,178.27,3,2026-01-18 23:37:11
TXN-10603,U190,P144,29.38,5,2026-01-20 23:37:11
TXN-10604,U131,P110,31.7,4,2026-01-07 23:37:11
TXN-10605,U133,P105,264.5,2,2026-01-08 23:37:11
TXN-10606,U077,P106,350.97,5,2025-12-31 23:37:11
TXN-10607,U081,P105,456.62,4,2026-01-18 23:37:11
TXN-10608,U102,P126,358.53,4,2026-01-18 23:37:11
TXN-10609,U184,P123,407.74,4,2026-01-05 23:37:11
TXN-10610,U044,P120,363.86,1,2025-12-27 23:37:11
TXN-10611,,P144,61.34,4,2026-01-05 23:37:11
TXN-10612,U126,P144,189.67,1,2026-01-13 23:37:11
TXN-10613,U160,P148,329.22,4,2025-12-23 23:37:11
TXN-10614,U082,P141,33.94,3,2026-01-03 23:37:11
TXN-10615,U098,P123,212.51,1,2026-01-17 23:37:11
TXN-10616,U083,P147,252.5,4,2026-01-15 23:37:11
TXN-10617,U144,P103,211.57,3,2026-01-13 23:37:11
TXN-10618,U117,P102,451.67,2,2026-01-08 23:37:11
TXN-10619,U066,P121,82.12,5,2025-12-21 23:37:11
TXN-10620,U051,P106,307.02,4,2026-01-05 23:37:11
TXN-10621,U038,P142,331.77,4,2026-01-02 23:37:11
TXN-10622,U052,P119,148.81,1,2026-01-17 23:37:11
TXN-10623,U025,P114,211.0,1,2025-12-24 23:37:11
TXN-10624,U100,P103,348.16,3,2026-01-15 23:37:11
TXN-10625,U022,P129,408.59,3,2026-01-14 23:37:11
TXN-10626,U152,P123,334.54,4,2026-01-16 23:37:11
TXN-10627,U049,P147,261.61,4,2025-12-23 23:37:11
TXN-10628,U157,P147,265.81,4,2025-12-21 23:37:11
TXN-10629,U118,P125,386.87,4,2026-01-09 23:37:11
TXN-10630,U058,P128,384.57,4,2026-01-10 23:37:11
TXN-10631,U031,P106,47.47,3,2025-12-21 23:37:11
TXN-10632,U085,P108,246.6,1,2026-01-07 23:37:11
TXN-10633,U030,P103,158.94,3,2026-01-01 23:37:11
TXN-10634,U041,P140,23.54,5,2026-01-14 23:37:11
TXN-10635,U117,P108,426.03,5,2026-01-07 23:37:11
TXN-10636,U022,P146,455.74,4,2026-01-20 23:37:11
TXN-10637,U052,P146,91.61,4,2026-01-18 23:37:11
TXN-10638,U046,P135,340.24,5,2026-01-20 23:37:11
TXN-10639,U073,P111,356.41,1,2025-12-22 23:37:11
TXN-10640,U103,P126,329.86,2,2026-01-04 23:37:11
TXN-10641,U026,P133,237.81,2,2025-12-22 23:37:11
TXN-10642,U028,P139,18.19,4,2026-01-12 23:37:11
TXN-10643,U195,P140,284.08,5,2026-01-10 23:37:11
TXN-10644,U175,P121,130.93,3,2026-01-14 23:37:11
TXN-10645,U130,P140,198.34,3,2026-01-15 23:37:11
TXN-10646,U006,P107,138.28,2,2025-12-31 23:37:11
TXN-10647,U142,P105,13.94,3,2026-01-12 23:37:11
TXN-10648,U059,P128,41.55,5,2026-01-06 23:37:11
TXN-10649,U087,P108,296.36,3,2026-01-19 23:37:11
TXN-10650,U060,P105,321.19,5,2025-12-21 23:37:11
TXN-10651,U185,P108,231.71,5,2026-01-11 23:37:11
TXN-10652,U147,P140,459.22,4,2026-01-13 23:37:11
TXN-10653,U036,P108,,2,2026-01-03 23:37:11
TXN-10654,U049,P136,471.95,1,2025-12-24 23:37:11
TXN-10655,U037,P130,193.52,3,2025-12-29 23:37:11
TXN-10656,U165,P116,465.01,1,2025-12-21 23:37:11
TXN-10657,U060,P120,185.85,4,2026-01-12 23:37:11
TXN-10658,U066,P107,90.04,4,2026-01-02 23:37:11
TXN-10659,U019,P110,268.72,5,2026-01-15 23:37:11
TXN-10660,U148,P149,208.61,3,2025-12-26 23:37:11
TXN-10661,U118,P118,276.03,5,2026-01-02 23:37:11
TXN-10662,U099,P137,469.04,5,2025-12-31 23:37:11
TXN-10663,U102,P115,356.12,2,2026-01-13 23:37:11
TXN-10664,U088,P126,245.83,2,2026-01-04 23:37:11
TXN-10665,U161,P123,439.24,2,2026-01-03 23:37:11
TXN-10666,U126,P106,99.91,4,2026-01-14 23:37:11
TXN-10667,U034,P149,26.12,1,2026-01-05 23:37:11
TXN-10668,U194,P102,246.53,1,2026-01-04 23:37:11
TXN-10669,U101,P108,200.79,4,2026-01-19 23:37:11
TXN-10670,U155,P147,12.91,2,2026-01-09 23:37:11
TXN-10671,U092,P119,227.12,3,2026-01-16 23:37:11
TXN-10672,U093,P117,71.77,2,2025-12-29 23:37:11
TXN-10673,U014,P102,229.52,5,2025-12-23 23:37:11
TXN-10674,U030,P121,146.81,5,2026-01-05 23:37:11
TXN-10675,U145,P131,48.52,2,2025-12-31 23:37:11
TXN-10676,U198,P125,127.36,1,2026-01-09 23:37:11
TXN-10677,U020,P138,82.98,2,2026-01-10 23:37:11
TXN-10678,U117,P129,145.06,1,2026-01-08 23:37:11
TXN-10679,U131,P136,96.57,3,2025-12-22 23:37:11
TXN-10680,U049,P118,15.44,5,2026-01-08 23:37:11
TXN-10681,U189,P130,313.41,2,2026-01-09 23:37:11
TXN-10682,U061,P125,134.73,1,2025-12-25 23:37:11
TXN-10683,U083,P135,94.14,3,2025-12-30 23:37:11
TXN-10684,U092,P108,124.92,5,2026-01-17 23:37:11
TXN-10685,U104,P115,29.58,2,2025-12-31 23:37:11
TXN-10686,U177,P136,108.21,2,2026-01-01 23:37:11
TXN-10687,U078,P104,15.63,4,2026-01-17 23:37:11
TXN-10688,U088,P128,287.99,5,2026-01-12 23:37:11
TXN-10689,U147,P103,244.22,1,2025-12-21 23:37:11
TXN-10690,U125,P145,272.96,3,2026-01-03 23:37:11
TXN-10691,U137,P120,112.36,4,2026-01-14 23:37:11
TXN-10692,U094,P112,91.98,3,2026-01-08 23:37:11
TXN-10693,U037,P105,499.88,1,2025-12-29 23:37:11
TXN-10694,U055,P117,28.83,1,2026-01-12 23:37:11
TXN-10695,U150,P118,463.02,3,2025-12-29 23:37:11
TXN-10696,U196,P128,101.47,4,2026-01-13 23:37:11
TXN-10697,U088,P140,54.32,3,2026-01-15 23:37:11
TXN-10698,U099,P117,139.58,4,2026-01-19 23:37:11
TXN-10699,U007,P144,77.93,2,2025-12-22 23:37:11
TXN-10700,U105,P146,347.19,2,2025-12-28 23:37:11
TXN-10701,U146,P104,326.73,2,2025-12-22 23:37:11
TXN-10702,U055,P117,213.52,3,2026-01-06 23:37:11
TXN-10703,U095,P145,117.79,4,2026-01-16 23:37:11
TXN-10704,U093,P111,87.15,5,2026-01-11 23:37:11
TXN-10705,U161,P114,356.17,2,2026-01-18 23:37:11
TXN-10706,U132,P122,423.77,2,2026-01-06 23:37:11
TXN-10707,U048,P149,108.4,3,2026-01-05 23:37:11
TXN-10708,U127,P138,400.02,1,2025-12-23 23:37:11
TXN-10709,U041,P143,363.07,5,2026-01-12 23:37:11
TXN-10710,U139,P108,152.93,5,2025-12-29 23:37:11
TXN-10711,U120,P121,491.34,1,2025-12-28 23:37:11
TXN-10712,U121,P108,314.83,1,2026-01-07 23:37:11
TXN-10713,U091,P126,371.56,5,2026-01-18 23:37:11
TXN-10714,U068,P119,291.52,5,2026-01-10 23:37:11
TXN-10715,U022,P134,336.74,3,2026-01-15 23:37:11
TXN-10716,U050,P133,,5,2026-01-02 23:37:11
TXN-10717,U019,P136,206.36,3,2025-12-24 23:37:11
TXN-10718,U143,P123,458.47,4,2025-12-25 23:37:11
TXN-10719,U098,P125,229.37,2,2026-01-15 23:37:11
TXN-10720,U025,P104,59.18,5,2026-01-18 23:37:11
TXN-10721,U165,P139,165.96,3,2026-01-14 23:37:11
TXN-10722,U172,P119,430.21,2,2026-01-03 23:37:11
TXN-10723,U178,P131,227.5,5,2026-01-20 23:37:11
TXN-10724,U121,P108,92.91,1,2026-01-11 23:37:11
TXN-10725,U161,P113,490.11,3,2025-12-30 23:37:11
TXN-10726,U136,P133,421.4,3,2026-01-06 23:37:11
TXN-10727,U013,P104,83.44,1,2025-12-25 23:37:11
TXN-10728,U171,P106,148.29,3,2026-01-18 23:37:11
TXN-10729,U013,P103,254.95,1,2025-12-27 23:37:11
TXN-10730,U197,P139,338.73,4,2026-01-12 23:37:11
TXN-10731,U150,P147,151.82,1,2026-01-01 23:37:11
TXN-10732,U121,P136,114.39,2,2025-12-28 23:37:11
TXN-10733,U087,P129,238.23,3,2026-01-11 23:37:11
TXN-10734,U051,P149,498.48,4,2026-01-01 23:37:11
TXN-10735,U118,P140,485.33,2,2025-12-28 23:37:11
TXN-10736,U193,P131,196.0,1,2025-12-22 23:37:11
TXN-10737,U045,P121,242.78,2,2026-01-10 23:37:11
TXN-10738,U122,P149,99.25,3,2026-01-08 23:37:11
TXN-10739,U110,P114,343.11,1,2025-12-28 23:37:11
TXN-10740,U130,P149,47.62,5,2026-01-02 23:37:11
TXN-10741,U091,P115,298.46,1,2025-12-26 23:37:11
TXN-10742,U042,P113,,1,2025-12-22 23:37:11
TXN-10743,U176,P134,415.41,3,2026-01-12 23:37:11
TXN-10744,U117,P120,393.05,3,2026-01-01 23:37:11
TXN-10745,U193,P147,496.33,4,2025-12-22 23:37:11
TXN-10746,U109,P102,198.2,5,2026-01-12 23:37:11
TXN-10747,U076,P150,317.01,3,2025-12-21 23:37:11
TXN-10748,U010,P114,484.42,4,2026-01-19 23:37:11
TXN-10749,U105,P131,474.31,5,2026-01-11 23:37:11
TXN-10750,U057,P122,492.45,1,2025-12-25 23:37:11
TXN-10751,U169,P150,80.41,1,2026-01-09 23:37:11
TXN-10752,U031,P113,283.3,5,2026-01-15 23:37:11
TXN-10753,U144,P125,293.87,4,2026-01-08 23:37:11
TXN-10754,U074,P136,352.07,5,2025-12-26 23:37:11
TXN-10755,U117,P102,241.45,2,2025-12-26 23:37:11
TXN-10756,U139,P127,297.45,4,2026-01-16 23:37:11
TXN-10757,U138,P145,356.06,5,2025-12-28 23:37:11
TXN-10758,U023,P139,364.76,3,2026-01-19 23:37:11
TXN-10759,U024,P143,352.63,1,2025-12-31 23:37:11
TXN-10760,U126,P124,346.86,5,2026-01-01 23:37:11
TXN-10761,U122,P105,448.42,4,2025-12-22 23:37:11
TXN-10762,U113,P145,450.43,1,2026-01-07 23:37:11
TXN-10763,U055,P118,102.97,1,2026-01-08 23:37:11
TXN-10764,,P142,470.91,1,2025-12-27 23:37:11
TXN-10765,U010,P121,136.19,5,2026-01-19 23:37:11
TXN-10766,U146,P116,105.6,3,2026-01-05 23:37:11
TXN-10767,U192,P129,202.91,1,2025-12-28 23:37:11
TXN-10768,U133,P129,418.78,3,2026-01-20 23:37:11
TXN-10769,U140,P140,195.49,3,2026-01-14 23:37:11
TXN-10770,U025,P138,343.05,2,2025-12-31 23:37:11
TXN-10771,U153,P118,479.71,1,2025-12-31 23:37:11
TXN-10772,U195,P144,388.3,1,2026-01-18 23:37:11
TXN-10773,U171,P150,404.66,1,2026-01-04 23:37:11
TXN-10774,U096,P116,405.66,1,2025-12-30 23:37:11
TXN-10775,U063,P138,234.94,2,2026-01-03 23:37:11
TXN-10776,U072,P141,454.97,2,2026-01-14 23:37:11
TXN-10777,U098,P149,495.86,2,2026-01-08 23:37:11
TXN-10778,U042,P122,,1,2026-01-05 23:37:11
TXN-10779,U035,P122,213.44,3,2025-12-26 23:37:11
TXN-10780,U101,P118,388.99,5,2025-12-31 23:37:11
TXN-10781,U033,P110,107.62,4,2026-01-12 23:37:11
TXN-10782,U091,P111,464.74,3,2026-01-17 23:37:11
TXN-10783,U147,P134,491.01,4,2026-01-06 23:37:11
TXN-10784,U126,P125,98.35,5,2026-01-19 23:37:11
TXN-10785,U099,P109,124.75,4,2025-12-23 23:37:11
TXN-10786,U126,P125,431.5,2,2026-01-14 23:37:11
TXN-10787,U012,P147,28.32,4,2026-01-06 23:37:11
TXN-10788,U017,P111,14.06,5,2025-12-26 23:37:11
TXN-10789,U102,P101,492.72,4,2026-01-10 23:37:11
TXN-10790,U129,P131,446.33,5,2026-01-02 23:37:11
TXN-10791,U186,P135,67.9,3,2026-01-08 23:37:11
TXN-10792,U017,P139,23.28,3,2025-12-21 23:37:11
TXN-10793,U054,P119,96.26,4,2026-01-01 23:37:11
TXN-10794,U076,P121,308.7,1,2026-01-18 23:37:11
TXN-10795,U072,P124,62.19,3,2026-01-05 23:37:11
TXN-10796,U174,P113,272.55,1,2026-01-11 23:37:11
TXN-10797,U083,P117,494.64,5,2026-01-15 23:37:11
TXN-10798,U114,P111,128.69,1,2026-01-18 23:37:11
TXN-10799,U021,P124,457.85,1,2026-01-11 23:37:11
TXN-10800,U052,P141,118.97,3,2025-12-24 23:37:11
TXN-10801,U179,P134,172.1,2,2025-12-26 23:37:11
TXN-10802,U104,P139,200.86,4,2026-01-10 23:37:11
TXN-10803,U199,P113,94.28,3,2025-12-24 23:37:11
TXN-10804,U082,P120,482.33,5,2025-12-25 23:37:11
TXN-10805,U041,P116,252.23,2,2026-01-13 23:37:11
TXN-10806,U077,P106,476.4,5,2026-01-01 23:37:11
TXN-10807,U162,P128,79.99,4,2026-01-17 23:37:11
TXN-10808,U169,P134,420.09,4,2026-01-06 23:37:11
TXN-10809,U141,P101,148.38,5,2025-12-28 23:37:11
TXN-10810,U108,P129,360.58,3,2025-12-26 23:37:11
TXN-10811,U075,P117,194.61,2,2026-01-02 23:37:11
TXN-10812,U158,P128,272.09,1,2026-01-01 23:37:11
TXN-10813,U062,P117,45.18,3,2026-01-01 23:37:11
TXN-10814,U030,P102,141.19,1,2026-01-14 23:37:11
TXN-10815,U189,P138,269.15,1,2026-01-06 23:37:11
TXN-10816,U134,P128,29.61,3,2025-12-26 23:37:11
TXN-10817,U139,P119,169.63,1,2025-12-29 23:37:11
TXN-10818,U149,P139,324.89,4,2026-01-03 23:37:11
TXN-10819,U144,P126,81.68,5,2025-12-29 23:37:11
TXN-10820,U035,P118,100.41,3,2026-01-15 23:37:11
TXN-10821,U098,P109,118.94,5,2026-01-15 23:37:11
TXN-10822,U045,P112,441.52,4,2026-01-13 23:37:11
TXN-10823,U133,P131,69.09,1,2025-12-24 23:37:11
TXN-10824,U070,P106,333.07,4,2025-12-31 23:37:11
TXN-10825,U156,P125,165.07,2,2026-01-20 23:37:11
TXN-10826,,P121,309.52,5,2026-01-20 23:37:11
TXN-10827,U004,P115,118.18,4,2026-01-17 23:37:11
TXN-10828,U080,P149,163.43,1,2026-01-19 23:37:11
TXN-10829,U003,P118,433.51,1,2026-01-09 23:37:11
TXN-10830,U002,P135,313.79,3,2025-12-29 23:37:11
TXN-10831,U067,P110,296.08,3,2025-12-31 23:37:11
TXN-10832,U017,P145,171.2,4,2026-01-20 23:37:11
TXN-10833,U043,P103,34.44,1,2026-01-08 23:37:11
TXN-10834,U108,P137,98.61,4,2025-12-21 23:37:11
TXN-10835,U191,P114,148.11,2,2026-01-20 23:37:11
TXN-10836,U057,P111,55.75,2,2026-01-08 23:37:11
TXN-10837,U190,P110,351.78,4,2026-01-06 23:37:11
TXN-10838,U038,P117,490.3,5,2026-01-02 23:37:11
TXN-10839,U004,P119,357.11,1,2026-01-10 23:37:11
TXN-10840,U031,P108,22.48,5,2025-12-29 23:37:11
TXN-10841,U007,P118,232.39,1,2026-01-01 23:37:11
TXN-10842,U056,P109,173.68,5,2026-01-04 23:37:11
TXN-10843,U099,P113,243.83,2,2025-12-28 23:37:11
TXN-10844,U197,P133,262.33,5,2025-12-21 23:37:11
TXN-10845,U191,P145,170.2,5,2026-01-08 23:37:11
TXN-10846,U177,P130,104.39,3,2026-01-14 23:37:11
TXN-10847,U168,P129,210.61,4,2025-12-31 23:37:11
TXN-10848,U136,P126,,1,2026-01-12 23:37:11
TXN-10849,U107,P104,338.34,2,2025-12-27 23:37:11
TXN-10850,U021,P104,146.42,1,2026-01-17 23:37:11
TXN-10851,U013,P147,163.2,2,2026-01-20 23:37:11
TXN-10852,U172,P117,67.24,3,2026-01-11 23:37:11
TXN-10853,U194,P109,301.83,2,2026-01-10 23:37:11
TXN-10854,U179,P137,245.66,4,2025-12-23 23:37:11
TXN-10855,U180,P136,121.75,5,2025-12-29 23:37:11
TXN-10856,U200,P133,62.99,1,2026-01-13 23:37:11
TXN-10857,U127,P130,144.13,3,2026-01-05 23:37:11
TXN-10858,U131,P107,16.92,4,2025-12-23 23:37:11
TXN-10859,U178,P115,294.2,3,2025-12-24 23:37:11
TXN-10860,U058,P148,55.68,1,2025-12-24 23:37:11
TXN-10861,U018,P102,297.72,1,2026-01-04 23:37:11
TXN-10862,U143,P143,242.42,5,2026-01-03 23:37:11
TXN-10863,U148,P130,441.98,3,2026-01-02 23:37:11
TXN-10864,U152,P102,470.72,5,2026-01-12 23:37:11
TXN-10865,U010,P102,187.98,1,2026-01-13 23:37:11
TXN-10866,U125,P148,331.53,3,2026-01-08 23:37:11
TXN-10867,U055,P114,420.01,3,2025-12-24 23:37:11
TXN-10868,U135,P148,433.03,4,2026-01-04 23:37:11
TXN-10869,U076,P126,25.51,1,2026-01-18 23:37:11
TXN-10870,U130,P134,411.59,1,2026-01-15 23:37:11
TXN-10871,U007,P109,38.64,5,2025-12-28 23:37:11
TXN-10872,U053,P134,469.05,5,2026-01-18 23:37:11
TXN-10873,U159,P137,81.52,2,2026-01-15 23:37:11
TXN-10874,U154,P116,312.16,4,2025-12-26 23:37:11
TXN-10875,U186,P142,211.99,5,2025-12-27 23:37:11
TXN-10876,U155,P135,238.49,4,2026-01-12 23:37:11
TXN-10877,U097,P108,62.88,2,2026-01-20 23:37:11
TXN-10878,U027,P105,444.68,1,2026-01-11 23:37:11
TXN-10879,U050,P145,463.45,1,2026-01-09 23:37:11
TXN-10880,U016,P104,266.65,4,2026-01-04 23:37:11
TXN-10881,U001,P148,376.86,1,2026-01-13 23:37:11
TXN-10882,U200,P107,396.42,5,2026-01-02 23:37:11
TXN-10883,U087,P109,408.09,4,2025-12-26 23:37:11
TXN-10884,U167,P131,17.77,5,2026-01-01 23:37:11
TXN-10885,U186,P122,410.82,2,2026-01-16 23:37:11
TXN-10886,U052,P107,238.57,1,2026-01-16 23:37:11
TXN-10887,U064,P143,222.13,5,2025-12-26 23:37:11
TXN-10888,U084,P140,285.58,5,2025-12-23 23:37:11
TXN-10889,U025,P128,473.88,1,2025-12-22 23:37:11
TXN-10890,U063,P105,352.29,5,2025-12-25 23:37:11
TXN-10891,U172,P107,,5,2025-12-26 23:37:11
TXN-10892,U045,P134,32.93,2,2026-01-13 23:37:11
TXN-10893,U062,P122,162.86,5,2026-01-08 23:37:11
TXN-10894,U016,P136,416.19,4,2025-12-24 23:37:11
TXN-10895,U004,P127,415.59,2,2026-01-06 23:37:11
TXN-10896,U038,P108,90.25,2,2026-01-18 23:37:11
TXN-10897,U005,P135,301.9,5,2025-12-22 23:37:11
TXN-10898,U039,P104,296.76,3,2026-01-20 23:37:11
TXN-10899,U069,P145,117.05,5,2026-01-03 23:37:11
TXN-10900,U073,P140,463.49,3,2026-01-12 23:37:11
TXN-10901,U014,P135,478.04,1,2026-01-17 23:37:11
TXN-10902,U076,P140,147.4,3,2026-01-10 23:37:11
TXN-10903,U022,P142,266.75,3,2025-12-23 23:37:11
TXN-10904,U180,P141,289.01,3,2025-12-29 23:37:11
TXN-10905,U005,P117,432.51,3,2025-12-25 23:37:11
TXN-10906,U034,P134,298.13,2,2025-12-31 23:37:11
TXN-10907,U072,P138,103.48,1,2026-01-11 23:37:11
TXN-10908,U024,P107,220.66,1,2026-01-08 23:37:11
TXN-10909,U144,P133,237.35,4,2025-12-22 23:37:11
TXN-10910,U053,P108,221.18,2,2026-01-20 23:37:11
TXN-10911,U143,P150,,1,2026-01-03 23:37:11
TXN-10912,U177,P115,496.95,2,2026-01-18 23:37:11
TXN-10913,U070,P113,277.08,3,2026-01-09 23:37:11
TXN-10914,U060,P143,230.97,4,2026-01-16 23:37:11
TXN-10915,U035,P125,466.18,5,2025-12-29 23:37:11
TXN-10916,U114,P141,117.27,4,2026-01-04 23:37:11
TXN-10917,U004,P140,415.66,5,2026-01-13 23:37:11
TXN-10918,U066,P117,154.06,4,2025-12-25 23:37:11
TXN-10919,U103,P140,471.42,3,2026-01-04 23:37:11
TXN-10920,U068,P121,368.42,4,2025-12-31 23:37:11
TXN-10921,U048,P119,455.28,3,2026-01-03 23:37:11
TXN-10922,U131,P125,111.77,4,2026-01-03 23:37:11
TXN-10923,U150,P102,482.69,2,2026-01-08 23:37:11
TXN-10924,U095,P127,57.59,3,2026-01-17 23:37:11
TXN-10925,U100,P150,403.63,1,2025-12-25 23:37:11
TXN-10926,U183,P113,430.78,1,2025-12-26 23:37:11
TXN-10927,U163,P117,251.32,5,2026-01-04 23:37:11
TXN-10928,U019,P115,467.94,5,2025-12-22 23:37:11
TXN-10929,U167,P101,190.97,5,2025-12-30 23:37:11
TXN-10930,U102,P123,123.72,1,2025-12-29 23:37:11
TXN-10931,U045,P102,304.89,2,2026-01-17 23:37:11
TXN-10932,U091,P105,336.72,3,2026-01-20 23:37:11
TXN-10933,U166,P113,432.15,5,2025-12-24 23:37:11
TXN-10934,U117,P147,59.34,5,2026-01-01 23:37:11
TXN-10935,U060,P119,72.6,4,2026-01-07 23:37:11
TXN-10936,U173,P104,93.41,4,2026-01-04 23:37:11
TXN-10937,U041,P121,270.14,5,2026-01-17 23:37:11
TXN-10938,U129,P101,32.95,3,2026-01-04 23:37:11
TXN-10939,U127,P121,398.12,3,2026-01-15 23:37:11
TXN-10940,U118,P117,40.91,1,2025-12-31 23:37:11
TXN-10941,U165,P120,482.35,1,2026-01-19 23:37:11
TXN-10942,U102,P110,17.07,5,2025-12-27 23:37:11
TXN-10943,U073,P106,434.07,4,2026-01-12 23:37:11
TXN-10944,U033,P122,52.28,4,2026-01-02 23:37:11
TXN-10945,U006,P123,369.69,5,2026-01-11 23:37:11
TXN-10946,U175,P106,399.74,3,2026-01-07 23:37:11
TXN-10947,U116,P121,97.06,3,2026-01-17 23:37:11
TXN-10948,U191,P147,115.5,5,2026-01-09 23:37:11
TXN-10949,U193,P146,138.5,4,2025-12-31 23:37:11
TXN-10950,U104,P127,150.4,4,2026-01-20 23:37:11
TXN-10951,U052,P129,201.12,3,2026-01-10 23:37:11
TXN-10952,U063,P102,176.21,4,2025-12-30 23:37:11
TXN-10953,U140,P130,459.51,2,2025-12-30 23:37:11
TXN-10954,U066,P122,134.83,5,2026-01-01 23:37:11
TXN-10955,U145,P111,458.16,5,2026-01-02 23:37:11
TXN-10956,U113,P118,417.01,4,2025-12-26 23:37:11
TXN-10957,U122,P107,235.54,1,2025-12-31 23:37:11
TXN-10958,U182,P145,267.63,3,2025-12-28 23:37:11
TXN-10959,,P127,44.9,1,2026-01-15 23:37:11
TXN-10960,U182,P109,119.28,1,2026-01-13 23:37:11
TXN-10961,U067,P150,109.07,1,2025-12-23 23:37:11
TXN-10962,U173,P143,300.77,2,2026-01-04 23:37:11
TXN-10963,U098,P109,420.2,1,2025-12-31 23:37:11
TXN-10964,U051,P148,318.65,2,2026-01-01 23:37:11
TXN-10965,U056,P108,149.84,5,2025-12-30 23:37:11
TXN-10966,U091,P103,158.22,3,2026-01-20 23:37:11
TXN-10967,U192,P144,26.86,1,2025-12-31 23:37:11
TXN-10968,U063,P110,361.14,4,2026-01-16 23:37:11
TXN-10969,U189,P102,35.35,5,2026-01-02 23:37:11
TXN-10970,U010,P131,446.22,5,2025-12-27 23:37:11
TXN-10971,U119,P138,349.33,1,2025-12-26 23:37:11
TXN-10972,U015,P140,241.86,1,2025-12-22 23:37:11
TXN-10973,U102,P110,458.87,1,2025-12-21 23:37:11
TXN-10974,U033,P118,184.4,1,2025-12-31 23:37:11
TXN-10975,U009,P134,42.2,1,2026-01-06 23:37:11
TXN-10976,U112,P106,184.65,2,2026-01-03 23:37:11
TXN-10977,U055,P129,343.47,1,2026-01-12 23:37:11
TXN-10978,U148,P110,428.01,5,2026-01-10 23:37:11
TXN-10979,U137,P127,72.24,4,2026-01-11 23:37:11
TXN-10980,U089,P128,342.15,3,2026-01-04 23:37:11
TXN-10981,U181,P136,451.5,5,2025-12-30 23:37:11
TXN-10982,U066,P124,276.28,3,2026-01-08 23:37:11
TXN-10983,U038,P114,109.96,3,2026-01-19 23:37:11
TXN-10984,U069,P147,492.31,4,2026-01-02 23:37:11
TXN-10985,U031,P107,374.34,5,2026-01-11 23:37:11
TXN-10986,U021,P148,108.26,3,2026-01-05 23:37:11
TXN-10987,U182,P113,135.41,5,2026-01-20 23:37:11
TXN-10988,U020,P116,362.39,5,2026-01-03 23:37:11
TXN-10989,U177,P112,491.75,5,2025-12-27 23:37:11
TXN-10990,U098,P101,216.83,5,2025-12-24 23:37:11
TXN-10991,U003,P141,393.71,4,2026-01-14 23:37:11
TXN-10992,U025,P124,497.99,1,2026-01-10 23:37:11
TXN-10993,U194,P123,66.43,3,2026-01-15 23:37:11
TXN-10994,U158,P108,115.69,3,2025-12-22 23:37:11
TXN-10995,U022,P103,233.48,2,2026-01-09 23:37:11
TXN-10996,U165,P113,336.83,2,2026-01-15 23:37:11
TXN-10997,U080,P108,415.85,4,2025-12-22 23:37:11
TXN-10998,U038,P110,362.62,3,2026-01-04 23:37:11
TXN-10999,U110,P143,107.56,4,2026-01-02 23:37:11
TXN-11000,U194,P130,25.19,4,2026-01-16 23:37:11
TXN-11001,U027,P146,307.86,1,2026-01-17 23:37:11
TXN-11002,U027,P145,249.82,1,2026-01-19 23:37:11
TXN-11003,U184,P145,204.78,2,2026-01-09 23:37:11
TXN-11004,U052,P146,49.37,1,2025-12-30 23:37:11
TXN-11005,U045,P110,364.01,5,2026-01-15 23:37:11
TXN-11006,U028,P107,275.21,5,2026-01-01 23:37:11
TXN-11007,U166,P137,173.14,5,2025-12-22 23:37:11
TXN-11008,U085,P146,176.2,4,2026-01-13 23:37:11
TXN-11009,U162,P121,168.46,5,2026-01-16 23:37:11
TXN-11010,U078,P130,301.55,2,2025-12-29 23:37:11
TXN-11011,U170,P121,209.18,2,2025-12-25 23:37:11
TXN-11012,U187,P119,258.17,5,2026-01-08 23:37:11
TXN-11013,U099,P112,163.01,3,2026-01-03 23:37:11
TXN-11014,U124,P106,28.05,2,2026-01-10 23:37:11
TXN-11015,U149,P130,240.95,1,2025-12-30 23:37:11
TXN-11016,U053,P140,64.71,4,2025-12-22 23:37:11
TXN-11017,U013,P139,215.43,3,2025-12-22 23:37:11
TXN-11018,U030,P143,33.25,3,2026-01-06 23:37:11
TXN-11019,U198,P139,201.75,2,2026-01-03 23:37:11
TXN-11020,U120,P102,357.2,5,2026-01-09 23:37:11
TXN-11021,U058,P149,101.63,5,2026-01-14 23:37:11
TXN-11022,U165,P133,30.54,5,2026-01-05 23:37:11
TXN-11023,U114,P131,420.08,3,2026-01-01 23:37:11
TXN-11024,U050,P105,357.5,3,2025-12-30 23:37:11
TXN-11025,U006,P140,420.34,4,2025-12-23 23:37:11
TXN-11026,U186,P143,166.65,2,2026-01-16 23:37:11
TXN-11027,U033,P137,286.19,5,2025-12-31 23:37:11
TXN-11028,U185,P119,99.24,4,2026-01-07 23:37:11
TXN-11029,U153,P119,106.96,1,2025-12-31 23:37:11
TXN-11030,U104,P146,33.0,2,2026-01-19 23:37:11
TXN-11031,U115,P137,380.38,1,2026-01-10 23:37:11
TXN-11032,U085,P122,383.1,4,2025-12-26 23:37:11
TXN-11033,U149,P116,93.33,1,2025-12-31 23:37:11
TXN-11034,U108,P131,326.63,4,2026-01-14 23:37:11
TXN-11035,U101,P147,133.47,2,2026-01-07 23:37:11
TXN-11036,U148,P149,117.69,4,2026-01-15 23:37:11
