transaction_id,user_id,product_id,amount,rating,timestamp
TXN-3969,U195,P130,107.54,2,2026-01-09 09:41:59
TXN-3970,U036,P126,365.37,1,2025-12-28 09:41:59
TXN-3971,U013,P142,405.14,4,2025-12-28 09:41:59
TXN-3972,U155,P137,307.09,1,2026-01-16 09:41:59
TXN-3973,U068,P104,56.93,3,2026-01-15 09:41:59
TXN-3974,U023,P124,175.81,3,2025-12-25 09:41:59
TXN-3975,U046,P125,332.96,2,2026-01-09 09:41:59
TXN-3976,U004,P112,160.56,2,2026-01-03 09:41:59
TXN-3977,U073,P147,224.78,1,2026-01-03 09:41:59
TXN-3978,U002,P147,305.44,2,2026-01-11 09:41:59
TXN-3979,U011,P125,322.33,2,2026-01-11 09:41:59
TXN-3980,U046,P131,269.35,4,2025-12-23 09:41:59
TXN-3981,U081,P141,274.38,1,2025-12-26 09:41:59
TXN-3982,U035,P105,348.23,1,2026-01-15 09:41:59
TXN-3983,U188,P122,353.5,5,2026-01-02 09:41:59
TXN-3984,U023,P121,291.41,1,2026-01-12 09:41:59
TXN-3985,U102,P118,339.86,2,2026-01-01 09:41:59
TXN-3986,U151,P142,289.28,3,2026-01-16 09:41:59
TXN-3987,U090,P132,207.15,3,2025-12-27 09:41:59
TXN-3988,U115,P107,213.74,2,2025-12-24 09:41:59
TXN-3989,U116,P120,380.42,1,2026-01-03 09:41:59
TXN-3990,U014,P146,336.71,4,2026-01-02 09:41:59
TXN-3991,U196,P110,185.62,4,2026-01-21 09:41:59
TXN-3992,U096,P108,464.65,2,2026-01-06 09:41:59
TXN-3993,U093,P104,346.8,3,2026-01-06 09:41:59
TXN-3994,U007,P120,139.79,2,2026-01-10 09:41:59
TXN-3995,U015,P150,26.74,4,2026-01-16 09:41:59
TXN-3996,U171,P121,105.05,5,2026-01-10 09:41:59
TXN-3997,U157,P124,383.99,2,2026-01-02 09:41:59
TXN-3998,U042,P107,78.09,1,2026-01-18 09:41:59
TXN-3999,U050,P107,72.32,3,2026-01-18 09:41:59
TXN-4000,U096,P143,93.04,4,2026-01-03 09:41:59
TXN-4001,U196,P144,420.73,1,2025-12-26 09:41:59
TXN-4002,U138,P134,401.79,5,2025-12-26 09:41:59
TXN-4003,U138,P107,366.01,3,2025-12-23 09:41:59
TXN-4004,U002,P102,225.08,2,2026-01-02 09:41:59
TXN-4005,U056,P104,322.01,2,2026-01-01 09:41:59
TXN-4006,U062,P114,470.28,2,2026-01-17 09:41:59
TXN-4007,U066,P135,372.23,3,2025-12-30 09:41:59
TXN-4008,U184,P109,103.39,4,2026-01-04 09:41:59
TXN-4009,U126,P135,198.24,3,2026-01-20 09:41:59
TXN-4010,U004,P117,242.17,5,2025-12-25 09:41:59
TXN-4011,U194,P116,270.87,3,2026-01-02 09:41:59
TXN-4012,U036,P121,377.69,4,2026-01-18 09:41:59
TXN-4013,U032,P116,435.23,5,2025-12-28 09:41:59
TXN-4014,U163,P112,385.96,4,2026-01-07 09:41:59
TXN-4015,U028,P142,232.85,5,2025-12-30 09:41:59
TXN-4016,U194,P144,87.54,2,2026-01-20 09:41:59
TXN-4017,U173,P148,497.15,2,2025-12-30 09:41:59
TXN-4018,U043,P137,137.49,1,2025-12-27 09:41:59
TXN-4019,U078,P128,128.04,2,2026-01-10 09:41:59
TXN-4020,U023,P111,142.74,1,2026-01-12 09:41:59
TXN-4021,U078,P119,19.61,3,2026-01-08 09:41:59
TXN-4022,U128,P141,299.23,4,2025-12-29 09:41:59
TXN-4023,U036,P110,434.3,5,2026-01-16 09:41:59
TXN-4024,U034,P103,192.85,5,2025-12-26 09:41:59
TXN-4025,U064,P113,341.0,2,2026-01-02 09:41:59
TXN-4026,U140,P146,23.75,4,2026-01-20 09:41:59
TXN-4027,U190,P148,408.41,3,2025-12-31 09:41:59
TXN-4028,U039,P115,180.14,1,2026-01-08 09:41:59
TXN-4029,U064,P136,425.58,5,2026-01-10 09:41:59
TXN-4030,U053,P108,331.76,2,2026-01-03 09:41:59
TXN-4031,U094,P106,183.91,3,2026-01-22 09:41:59
TXN-4032,U119,P101,396.6,2,2026-01-04 09:41:59
TXN-4033,U157,P118,123.91,5,2025-12-25 09:41:59
TXN-4034,U030,P109,364.65,2,2026-01-21 09:41:59
TXN-4035,U157,P138,146.46,4,2026-01-09 09:41:59
TXN-4036,U191,P134,292.67,4,2026-01-08 09:41:59
TXN-4037,U075,P145,208.71,1,2026-01-22 09:41:59
TXN-4038,U049,P120,80.26,4,2026-01-01 09:41:59
TXN-4039,U059,P149,119.4,2,2025-12-28 09:41:59
TXN-4040,U086,P131,281.58,1,2026-01-19 09:41:59
TXN-4041,U007,P122,440.51,5,2026-01-21 09:41:59
TXN-4042,U188,P112,47.53,4,2025-12-24 09:41:59
TXN-4043,U038,P116,109.97,2,2026-01-11 09:41:59
TXN-4044,U170,P146,367.41,2,2026-01-10 09:41:59
TXN-4045,U145,P109,26.64,1,2026-01-04 09:41:59
TXN-4046,U027,P111,323.19,3,2026-01-02 09:41:59
TXN-4047,U016,P111,492.34,3,2026-01-11 09:41:59
TXN-4048,U103,P108,409.34,4,2026-01-18 09:41:59
TXN-4049,U088,P140,270.12,2,2026-01-08 09:41:59
TXN-4050,U175,P134,360.74,2,2026-01-01 09:41:59
TXN-4051,U048,P104,120.72,4,2025-12-30 09:41:59
TXN-4052,U088,P110,190.67,5,2026-01-11 09:41:59
TXN-4053,U076,P145,69.68,2,2025-12-26 09:41:59
TXN-4054,U163,P121,333.67,2,2026-01-05 09:41:59
TXN-4055,U081,P117,144.67,4,2026-01-09 09:41:59
TXN-4056,U005,P106,57.85,4,2026-01-08 09:41:59
TXN-4057,U184,P104,10.62,2,2025-12-25 09:41:59
TXN-4058,U085,P109,321.59,1,2026-01-16 09:41:59
TXN-4059,U105,P143,184.53,5,2025-12-29 09:41:59
TXN-4060,U191,P125,163.47,1,2026-01-10 09:41:59
TXN-4061,U133,P142,196.1,5,2026-01-22 09:41:59
TXN-4062,U010,P148,422.19,5,2025-12-26 09:41:59
TXN-4063,U117,P118,391.28,3,2026-01-18 09:41:59
TXN-4064,U184,P128,359.29,1,2026-01-05 09:41:59
TXN-4065,U058,P143,175.91,3,2026-01-12 09:41:59
TXN-4066,U067,P112,141.64,4,2026-01-09 09:41:59
TXN-4067,U099,P122,199.37,5,2025-12-28 09:41:59
TXN-4068,U077,P129,37.55,4,2025-12-26 09:41:59
TXN-4069,U091,P116,480.52,1,2026-01-06 09:41:59
TXN-4070,U156,P111,142.22,5,2025-12-27 09:41:59
TXN-4071,U187,P105,476.67,5,2026-01-11 09:41:59
TXN-4072,U133,P142,355.41,2,2026-01-09 09:41:59
TXN-4073,U170,P140,417.22,3,2026-01-13 09:41:59
TXN-4074,U005,P139,242.33,3,2026-01-19 09:41:59
TXN-4075,U164,P114,177.86,5,2026-01-18 09:41:59
TXN-4076,U016,P128,326.97,5,2026-01-08 09:41:59
TXN-4077,U115,P135,263.96,5,2026-01-21 09:41:59
TXN-4078,U069,P130,88.55,5,2026-01-16 09:41:59
TXN-4079,U122,P107,362.87,5,2025-12-24 09:41:59
TXN-4080,U182,P118,252.08,3,2026-01-02 09:41:59
TXN-4081,U034,P117,425.42,4,2026-01-09 09:41:59
TXN-4082,U130,P106,149.85,1,2026-01-20 09:41:59
TXN-4083,U146,P127,257.36,1,2026-01-19 09:41:59
TXN-4084,U122,P134,245.79,2,2025-12-31 09:41:59
TXN-4085,U142,P109,364.91,4,2025-12-29 09:41:59
TXN-4086,U124,P126,159.52,5,2026-01-02 09:41:59
TXN-4087,U059,P143,208.51,2,2026-01-01 09:41:59
TXN-4088,U162,P142,140.62,3,2026-01-01 09:41:59
TXN-4089,U058,P109,239.0,5,2026-01-19 09:41:59
TXN-4090,U126,P114,467.0,5,2026-01-06 09:41:59
TXN-4091,U114,P119,269.89,1,2026-01-06 09:41:59
TXN-4092,U174,P110,35.56,1,2026-01-04 09:41:59
TXN-4093,U063,P115,319.58,2,2026-01-03 09:41:59
TXN-4094,U056,P149,157.18,5,2026-01-01 09:41:59
TXN-4095,U180,P101,89.13,4,2026-01-17 09:41:59
TXN-4096,U150,P120,208.06,3,2026-01-12 09:41:59
TXN-4097,U015,P126,52.91,3,2026-01-14 09:41:59
TXN-4098,U122,P144,338.6,3,2026-01-10 09:41:59
TXN-4099,U007,P135,263.56,3,2025-12-23 09:41:59
TXN-4100,U004,P127,120.66,5,2026-01-18 09:41:59
TXN-4101,U026,P118,481.54,3,2025-12-26 09:41:59
TXN-4102,U093,P101,419.67,4,2025-12-25 09:41:59
TXN-4103,U040,P137,,5,2026-01-17 09:41:59
TXN-4104,U040,P136,42.61,5,2025-12-31 09:41:59
TXN-4105,U114,P148,424.12,2,2026-01-18 09:41:59
TXN-4106,U181,P127,193.82,3,2025-12-26 09:41:59
TXN-4107,U076,P112,56.24,4,2025-12-25 09:41:59
TXN-4108,U188,P115,334.64,4,2026-01-21 09:41:59
TXN-4109,U144,P131,358.78,4,2026-01-01 09:41:59
TXN-4110,U123,P106,338.98,4,2026-01-06 09:41:59
TXN-4111,U197,P113,474.11,5,2025-12-27 09:41:59
TXN-4112,U025,P129,264.74,2,2026-01-18 09:41:59
TXN-4113,U171,P138,93.71,1,2026-01-14 09:41:59
TXN-4114,U147,P113,176.61,5,2026-01-11 09:41:59
TXN-4115,U076,P116,363.31,2,2026-01-16 09:41:59
TXN-4116,U124,P128,315.9,1,2026-01-08 09:41:59
TXN-4117,U066,P104,196.81,1,2026-01-12 09:41:59
TXN-4118,U104,P136,289.17,3,2026-01-16 09:41:59
TXN-4119,U087,P118,102.46,1,2025-12-26 09:41:59
TXN-4120,U007,P120,80.02,5,2026-01-09 09:41:59
TXN-4121,U144,P137,188.03,1,2026-01-22 09:41:59
TXN-4122,U175,P146,67.25,2,2026-01-22 09:41:59
TXN-4123,U059,P148,64.47,4,2026-01-08 09:41:59
TXN-4124,U158,P137,280.82,3,2026-01-14 09:41:59
TXN-4125,U026,P145,203.02,5,2025-12-31 09:41:59
TXN-4126,U042,P111,42.75,4,2026-01-21 09:41:59
TXN-4127,U132,P125,458.27,4,2026-01-15 09:41:59
TXN-4128,U042,P113,130.54,2,2025-12-29 09:41:59
TXN-4129,U085,P129,74.02,4,2026-01-01 09:41:59
TXN-4130,U174,P122,214.8,4,2026-01-06 09:41:59
TXN-4131,U189,P111,407.24,3,2026-01-02 09:41:59
TXN-4132,U027,P124,354.25,5,2026-01-08 09:41:59
TXN-4133,U025,P105,331.96,5,2026-01-22 09:41:59
TXN-4134,U093,P122,323.35,3,2026-01-02 09:41:59
TXN-4135,U109,P109,211.92,5,2026-01-21 09:41:59
TXN-4136,U029,P107,100.03,5,2026-01-01 09:41:59
TXN-4137,U030,P136,63.4,4,2025-12-30 09:41:59
TXN-4138,U032,P110,327.09,2,2026-01-02 09:41:59
TXN-4139,U184,P122,186.73,3,2026-01-03 09:41:59
TXN-4140,U114,P114,146.31,4,2026-01-01 09:41:59
TXN-4141,U142,P141,299.51,2,2026-01-18 09:41:59
TXN-4142,U174,P110,151.94,5,2025-12-26 09:41:59
TXN-4143,U025,P127,458.67,1,2026-01-06 09:41:59
TXN-4144,U012,P146,123.3,5,2026-01-03 09:41:59
TXN-4145,U084,P119,319.33,1,2026-01-12 09:41:59
TXN-4146,U163,P139,363.26,4,2026-01-02 09:41:59
TXN-4147,U064,P127,262.51,2,2025-12-26 09:41:59
TXN-4148,U083,P143,264.16,3,2026-01-12 09:41:59
TXN-4149,U106,P102,154.59,3,2026-01-15 09:41:59
TXN-4150,U114,P140,202.32,3,2026-01-07 09:41:59
TXN-4151,,P112,325.97,1,2026-01-09 09:41:59
TXN-4152,U043,P117,295.53,1,2026-01-06 09:41:59
TXN-4153,U144,P140,195.87,5,2025-12-28 09:41:59
TXN-4154,U194,P103,400.72,1,2026-01-01 09:41:59
TXN-4155,U054,P103,453.7,4,2026-01-02 09:41:59
TXN-4156,U133,P104,92.49,1,2026-01-04 09:41:59
TXN-4157,U169,P145,57.03,1,2025-12-23 09:41:59
TXN-4158,U167,P110,29.31,3,2026-01-07 09:41:59
TXN-4159,U187,P125,21.07,5,2026-01-16 09:41:59
TXN-4160,U096,P105,386.05,2,2025-12-27 09:41:59
TXN-4161,U040,P140,211.21,3,2026-01-04 09:41:59
TXN-4162,U043,P143,434.53,3,2026-01-08 09:41:59
TXN-4163,U085,P132,51.94,1,2026-01-19 09:41:59
TXN-4164,U162,P143,195.73,5,2026-01-13 09:41:59
TXN-4165,U096,P135,249.99,3,2026-01-15 09:41:59
TXN-4166,U156,P130,190.1,5,2026-01-17 09:41:59
TXN-4167,U053,P135,307.0,5,2026-01-21 09:41:59
TXN-4168,U104,P133,129.87,4,2025-12-27 09:41:59
TXN-4169,U144,P106,200.61,3,2026-01-18 09:41:59
TXN-4170,U084,P137,418.72,3,2026-01-22 09:41:59
TXN-4171,U173,P140,177.93,2,2026-01-10 09:41:59
TXN-4172,U170,P125,226.38,4,2025-12-26 09:41:59
TXN-4173,U132,P102,455.27,3,2025-12-27 09:41:59
TXN-4174,U102,P112,230.8,5,2026-01-07 09:41:59
TXN-4175,U022,P110,340.8,4,2026-01-04 09:41:59
TXN-4176,U099,P131,198.68,3,2025-12-29 09:41:59
TXN-4177,U178,P123,129.71,3,2026-01-01 09:41:59
TXN-4178,U010,P146,76.76,1,2026-01-15 09:41:59
TXN-4179,U028,P150,299.55,4,2026-01-04 09:41:59
TXN-4180,U104,P108,204.99,1,2025-12-26 09:41:59
TXN-4181,U114,P149,150.91,4,2026-01-09 09:41:59
TXN-4182,U117,P136,294.87,4,2026-01-22 09:41:59
TXN-4183,U117,P110,240.92,2,2026-01-20 09:41:59
TXN-4184,U037,P137,491.85,4,2026-01-05 09:41:59
TXN-4185,U138,P103,329.93,5,2026-01-15 09:41:59
TXN-4186,U176,P125,43.11,5,2026-01-15 09:41:59
TXN-4187,U083,P137,314.31,2,2026-01-07 09:41:59
TXN-4188,U085,P124,395.5,4,2026-01-11 09:41:59
TXN-4189,U184,P119,332.19,2,2025-12-31 09:41:59
TXN-4190,U114,P107,357.84,2,2026-01-12 09:41:59
TXN-4191,U126,P119,316.27,3,2026-01-01 09:41:59
TXN-4192,U085,P150,115.21,1,2025-12-24 09:41:59
TXN-4193,U191,P131,47.87,1,2026-01-05 09:41:59
TXN-4194,U162,P150,282.53,5,2026-01-12 09:41:59
TXN-4195,U037,P149,284.61,2,2026-01-05 09:41:59
TXN-4196,U021,P132,184.94,3,2026-01-10 09:41:59
TXN-4197,U116,P131,295.27,5,2026-01-18 09:41:59
TXN-4198,U002,P148,193.93,2,2025-12-29 09:41:59
TXN-4199,U184,P143,395.09,1,2026-01-01 09:41:59
TXN-4200,U165,P119,408.0,4,2026-01-04 09:41:59
TXN-4201,U099,P121,337.18,3,2026-01-11 09:41:59
TXN-4202,U049,P148,313.45,4,2026-01-02 09:41:59
TXN-4203,U007,P119,243.8,2,2026-01-13 09:41:59
TXN-4204,U052,P130,117.95,1,2025-12-28 09:41:59
TXN-4205,U054,P141,324.24,2,2026-01-05 09:41:59
TXN-4206,U108,P122,463.13,5,2026-01-02 09:41:59
TXN-4207,U001,P121,43.86,3,2025-12-28 09:41:59
TXN-4208,U134,P115,363.23,4,2025-12-24 09:41:59
TXN-4209,U048,P133,118.32,2,2026-01-02 09:41:59
TXN-4210,U037,P131,293.36,2,2026-01-14 09:41:59
TXN-4211,U120,P108,402.02,2,2025-12-24 09:41:59
TXN-4212,U144,P114,488.13,3,2025-12-31 09:41:59
TXN-4213,U124,P145,202.78,4,2026-01-22 09:41:59
TXN-4214,U079,P133,73.65,4,2026-01-13 09:41:59
TXN-4215,U002,P128,443.07,3,2026-01-11 09:41:59
TXN-4216,U083,P149,14.75,4,2026-01-19 09:41:59
TXN-4217,U126,P106,124.77,1,2026-01-13 09:41:59
TXN-4218,U055,P132,141.16,5,2025-12-30 09:41:59
TXN-4219,U008,P125,66.02,5,2026-01-14 09:41:59
TXN-4220,U037,P118,162.1,1,2025-12-26 09:41:59
TXN-4221,U177,P110,40.65,5,2026-01-22 09:41:59
TXN-4222,,P131,450.76,2,2026-01-03 09:41:59
TXN-4223,U073,P149,235.01,3,2026-01-19 09:41:59
TXN-4224,U161,P133,447.05,2,2026-01-02 09:41:59
TXN-4225,U104,P102,418.38,1,2026-01-02 09:41:59
TXN-4226,U112,P136,294.24,4,2026-01-02 09:41:59
TXN-4227,U143,P128,308.49,2,2026-01-22 09:41:59
TXN-4228,U200,P115,260.92,3,2026-01-07 09:41:59
TXN-4229,U186,P142,68.85,4,2026-01-06 09:41:59
TXN-4230,U124,P133,290.63,5,2026-01-15 09:41:59
TXN-4231,U031,P108,340.61,1,2025-12-31 09:41:59
TXN-4232,U015,P111,153.1,5,2026-01-15 09:41:59
TXN-4233,U008,P105,445.19,3,2026-01-17 09:41:59
TXN-4234,U153,P110,235.26,4,2025-12-30 09:41:59
TXN-4235,U106,P145,258.86,1,2025-12-24 09:41:59
TXN-4236,U023,P140,213.64,3,2026-01-08 09:41:59
TXN-4237,U045,P106,377.01,5,2026-01-15 09:41:59
TXN-4238,U122,P146,391.81,5,2026-01-04 09:41:59
TXN-4239,U017,P112,116.1,2,2025-12-26 09:41:59
TXN-4240,U118,P147,422.93,5,2025-12-27 09:41:59
TXN-4241,U200,P144,78.74,4,2026-01-22 09:41:59
TXN-4242,U069,P144,441.24,1,2025-12-25 09:41:59
TXN-4243,U162,P116,110.49,1,2026-01-13 09:41:59
TXN-4244,U001,P128,273.61,1,2026-01-07 09:41:59
TXN-4245,U166,P116,446.16,1,2026-01-04 09:41:59
TXN-4246,U165,P149,123.04,3,2026-01-14 09:41:59
TXN-4247,U146,P136,171.21,1,2026-01-07 09:41:59
TXN-4248,U107,P132,218.73,4,2026-01-02 09:41:59
TXN-4249,U050,P120,256.84,3,2025-12-31 09:41:59
TXN-4250,U084,P129,198.32,1,2026-01-08 09:41:59
TXN-4251,U005,P130,118.31,3,2026-01-20 09:41:59
TXN-4252,U145,P132,90.95,4,2026-01-06 09:41:59
TXN-4253,U167,P148,101.9,4,2026-01-06 09:41:59
TXN-4254,U007,P111,371.68,4,2026-01-17 09:41:59
TXN-4255,U091,P123,357.2,5,2026-01-18 09:41:59
TXN-4256,U009,P104,98.2,1,2026-01-18 09:41:59
TXN-4257,U189,P130,177.18,5,2025-12-25 09:41:59
TXN-4258,U131,P137,367.0,3,2026-01-06 09:41:59
TXN-4259,U096,P118,131.74,3,2026-01-07 09:41:59
TXN-4260,U105,P115,206.52,3,2026-01-18 09:41:59
TXN-4261,U183,P129,240.14,2,2026-01-19 09:41:59
TXN-4262,U101,P121,318.08,1,2026-01-22 09:41:59
TXN-4263,U055,P150,203.02,3,2026-01-02 09:41:59
TXN-4264,U200,P111,474.87,3,2025-12-23 09:41:59
TXN-4265,U192,P114,363.4,4,2026-01-02 09:41:59
TXN-4266,U043,P126,283.64,3,2026-01-19 09:41:59
TXN-4267,U127,P134,483.95,2,2026-01-13 09:41:59
TXN-4268,U005,P148,239.88,1,2026-01-05 09:41:59
TXN-4269,U023,P109,361.02,1,2026-01-02 09:41:59
TXN-4270,U155,P138,150.87,4,2026-01-19 09:41:59
TXN-4271,U122,P113,91.03,1,2026-01-10 09:41:59
TXN-4272,U077,P136,27.83,2,2026-01-20 09:41:59
TXN-4273,U007,P120,428.38,2,2026-01-08 09:41:59
TXN-4274,U001,P108,92.5,1,2025-12-25 09:41:59
TXN-4275,U168,P135,55.24,5,2026-01-02 09:41:59
TXN-4276,U119,P124,406.64,3,2026-01-06 09:41:59
TXN-4277,U083,P124,283.41,1,2025-12-23 09:41:59
TXN-4278,U190,P128,412.72,1,2026-01-04 09:41:59
TXN-4279,U096,P138,34.97,2,2026-01-11 09:41:59
TXN-4280,U129,P134,366.16,2,2025-12-25 09:41:59
TXN-4281,U094,P140,399.68,5,2025-12-24 09:41:59
TXN-4282,U129,P145,154.16,5,2026-01-07 09:41:59
TXN-4283,U014,P140,420.67,4,2026-01-15 09:41:59
TXN-4284,U161,P106,276.95,5,2026-01-05 09:41:59
TXN-4285,U014,P144,206.65,5,2026-01-04 09:41:59
TXN-4286,U065,P150,346.26,2,2025-12-27 09:41:59
TXN-4287,U154,P117,395.91,2,2025-12-23 09:41:59
TXN-4288,U068,P107,463.76,3,2026-01-18 09:41:59
TXN-4289,U155,P133,44.4,4,2025-12-24 09:41:59
TXN-4290,U125,P146,301.15,3,2026-01-15 09:41:59
TXN-4291,U178,P117,342.2,4,2026-01-07 09:41:59
TXN-4292,U196,P130,317.16,1,2025-12-24 09:41:59
TXN-4293,U061,P119,199.64,4,2026-01-01 09:41:59
TXN-4294,U027,P140,284.5,2,2026-01-16 09:41:59
TXN-4295,U111,P145,14.55,1,2026-01-10 09:41:59
TXN-4296,U020,P119,159.52,2,2026-01-13 09:41:59
TXN-4297,U010,P103,498.79,5,2026-01-05 09:41:59
TXN-4298,U178,P149,344.31,4,2026-01-03 09:41:59
TXN-4299,U028,P107,368.37,3,2025-12-30 09:41:59
TXN-4300,U078,P146,51.0,1,2026-01-22 09:41:59
TXN-4301,U186,P141,164.53,5,2026-01-06 09:41:59
TXN-4302,U162,P137,159.29,1,2026-01-05 09:41:59
TXN-4303,U038,P118,337.02,2,2026-01-02 09:41:59
TXN-4304,U125,P136,109.99,2,2025-12-26 09:41:59
TXN-4305,U048,P123,317.42,5,2026-01-14 09:41:59
TXN-4306,U130,P117,168.67,2,2025-12-23 09:41:59
TXN-4307,U015,P117,78.81,4,2026-01-17 09:41:59
TXN-4308,U014,P108,449.48,3,2026-01-11 09:41:59
TXN-4309,U168,P128,321.75,5,2026-01-21 09:41:59
TXN-4310,U110,P103,416.42,4,2026-01-19 09:41:59
TXN-4311,U100,P147,390.84,2,2026-01-09 09:41:59
TXN-4312,U030,P129,440.55,3,2026-01-11 09:41:59
TXN-4313,U109,P130,404.21,5,2026-01-15 09:41:59
TXN-4314,U011,P112,40.55,1,2025-12-27 09:41:59
TXN-4315,U069,P135,278.36,3,2026-01-15 09:41:59
TXN-4316,U185,P106,219.72,4,2025-12-24 09:41:59
TXN-4317,U065,P140,239.41,3,2026-01-07 09:41:59
TXN-4318,U142,P115,64.93,4,2025-12-27 09:41:59
TXN-4319,U050,P120,364.59,5,2025-12-29 09:41:59
TXN-4320,U029,P113,345.58,4,2025-12-25 09:41:59
TXN-4321,U188,P144,139.9,5,2026-01-08 09:41:59
TXN-4322,U009,P125,372.0,2,2026-01-16 09:41:59
TXN-4323,U107,P122,329.16,5,2026-01-02 09:41:59
TXN-4324,U136,P134,150.41,4,2026-01-06 09:41:59
TXN-4325,U154,P136,422.93,2,2025-12-26 09:41:59
TXN-4326,U089,P139,493.89,1,2025-12-31 09:41:59
TXN-4327,U147,P125,233.23,5,2026-01-01 09:41:59
TXN-4328,U007,P149,66.04,3,2025-12-26 09:41:59
TXN-4329,U200,P142,452.06,1,2026-01-11 09:41:59
TXN-4330,U140,P139,360.09,3,2025-12-30 09:41:59
TXN-4331,U049,P116,150.84,5,2026-01-04 09:41:59
TXN-4332,U110,P124,386.55,5,2026-01-11 09:41:59
TXN-4333,U088,P118,438.7,1,2025-12-23 09:41:59
TXN-4334,U013,P145,436.79,3,2026-01-17 09:41:59
TXN-4335,U187,P136,445.68,1,2026-01-02 09:41:59
TXN-4336,U011,P121,251.36,1,2026-01-02 09:41:59
TXN-4337,U117,P138,315.96,4,2026-01-19 09:41:59
TXN-4338,U126,P149,14.86,3,2026-01-06 09:41:59
TXN-4339,U179,P124,290.87,1,2026-01-08 09:41:59
TXN-4340,U029,P140,290.49,1,2025-12-24 09:41:59
TXN-4341,U072,P144,194.63,5,2026-01-22 09:41:59
TXN-4342,U073,P124,49.02,5,2026-01-22 09:41:59
TXN-4343,U171,P123,296.01,2,2026-01-17 09:41:59
TXN-4344,U141,P139,13.58,4,2025-12-30 09:41:59
TXN-4345,U176,P112,201.75,2,2026-01-06 09:41:59
TXN-4346,U191,P143,252.88,3,2025-12-28 09:41:59
TXN-4347,U067,P106,460.1,5,2026-01-12 09:41:59
TXN-4348,U119,P142,109.61,3,2026-01-20 09:41:59
TXN-4349,U003,P129,108.43,3,2026-01-20 09:41:59
TXN-4350,U035,P131,496.14,3,2026-01-21 09:41:59
TXN-4351,U039,P105,65.2,1,2026-01-05 09:41:59
TXN-4352,U020,P122,243.19,1,2026-01-20 09:41:59
TXN-4353,U163,P138,98.0,3,2026-01-09 09:41:59
TXN-4354,U026,P115,57.58,2,2026-01-21 09:41:59
TXN-4355,U196,P102,258.17,1,2026-01-14 09:41:59
TXN-4356,U114,P118,498.85,3,2026-01-13 09:41:59
TXN-4357,U079,P108,305.51,1,2026-01-09 09:41:59
TXN-4358,U076,P119,280.6,4,2025-12-23 09:41:59
TXN-4359,U149,P131,22.14,5,2025-12-30 09:41:59
TXN-4360,U073,P117,306.33,4,2025-12-25 09:41:59
TXN-4361,U064,P107,51.59,2,2025-12-30 09:41:59
TXN-4362,U147,P133,146.77,4,2026-01-17 09:41:59
TXN-4363,U106,P109,180.5,4,2025-12-30 09:41:59
TXN-4364,U144,P132,60.01,5,2025-12-24 09:41:59
TXN-4365,U156,P144,24.19,1,2025-12-24 09:41:59
TXN-4366,U061,P146,362.11,5,2026-01-06 09:41:59
TXN-4367,U185,P140,478.91,2,2026-01-22 09:41:59
TXN-4368,U116,P103,337.54,4,2025-12-31 09:41:59
TXN-4369,U196,P112,422.71,4,2026-01-07 09:41:59
TXN-4370,U008,P136,362.63,2,2025-12-29 09:41:59
TXN-4371,U013,P107,307.71,1,2025-12-28 09:41:59
TXN-4372,U054,P121,279.2,1,2026-01-03 09:41:59
TXN-4373,U048,P134,447.27,5,2025-12-31 09:41:59
TXN-4374,U100,P130,305.88,4,2025-12-24 09:41:59
TXN-4375,U051,P109,76.49,2,2026-01-09 09:41:59
TXN-4376,U122,P149,165.5,1,2026-01-15 09:41:59
TXN-4377,U026,P104,34.27,5,2026-01-07 09:41:59
TXN-4378,U161,P147,155.16,3,2026-01-07 09:41:59
TXN-4379,U115,P136,35.93,5,2025-12-29 09:41:59
TXN-4380,U005,P118,196.68,2,2026-01-03 09:41:59
TXN-4381,U039,P118,487.41,1,2026-01-17 09:41:59
TXN-4382,U199,P139,110.47,3,2026-01-21 09:41:59
TXN-4383,U105,P117,144.85,1,2026-01-03 09:41:59
TXN-4384,U111,P111,196.81,3,2026-01-19 09:41:59
TXN-4385,U057,P123,433.49,5,2026-01-01 09:41:59
TXN-4386,,P140,362.34,3,2026-01-22 09:41:59
TXN-4387,U009,P102,194.37,4,2026-01-14 09:41:59
TXN-4388,U030,P110,334.77,5,2025-12-26 09:41:59
TXN-4389,U015,P120,269.27,4,2025-12-27 09:41:59
TXN-4390,U043,P121,279.69,2,2026-01-11 09:41:59
TXN-4391,U140,P141,45.7,4,2026-01-13 09:41:59
TXN-4392,U182,P150,367.54,4,2026-01-19 09:41:59
TXN-4393,U081,P125,423.47,3,2026-01-10 09:41:59
TXN-4394,U032,P133,471.26,2,2026-01-21 09:41:59
TXN-4395,U055,P146,74.86,1,2025-12-30 09:41:59
TXN-4396,U199,P147,460.24,4,2025-12-31 09:41:59
TXN-4397,U031,P110,351.7,5,2026-01-20 09:41:59
TXN-4398,U187,P117,291.85,2,2026-01-06 09:41:59
TXN-4399,U089,P134,259.34,4,2025-12-26 09:41:59
TXN-4400,U076,P120,214.43,2,2025-12-29 09:41:59
TXN-4401,U005,P112,328.61,4,2026-01-22 09:41:59
TXN-4402,U144,P125,336.76,4,2026-01-14 09:41:59
TXN-4403,U032,P146,436.64,1,2025-12-29 09:41:59
TXN-4404,U183,P111,191.44,4,2026-01-16 09:41:59
TXN-4405,U115,P147,348.55,2,2026-01-04 09:41:59
